"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.83","0.41","0.41"
"2","H","BbR","yes",1,0,"1.70","-0.21","0.20"
"3","H","Ful","yes",0,-1,"1.05","0.25","0.45"
"4","A","Car","yes",0,-2,"1.41","-0.00","0.45"
"5","H","Bpl","yes",3,1,"1.90","-0.36","0.09"
"6","A","WBA","yes",1,0,"0.68","0.51","0.60"
"7","A","Swa","yes",1,0,"0.90","0.36","0.96"
"8","H","Cov","yes",1,0,"1.90","-0.35","0.61"
"9","A","Not","yes",1,0,"1.11","0.21","0.82"
"10","H","Bri","yes",3,1,"2.08","-0.48","0.34"
"11","A","Bar","yes",3,1,"1.49","-0.06","0.28"
"12","H","Lut","yes",0,-2,"1.75","-0.25","0.03"
"13","A","ShU","yes",3,1,"0.96","0.32","0.35"
"14","H","Sto","yes",3,1,"1.72","-0.23","0.12"
"15","A","Hud","yes",0,-1,"0.77","0.45","0.58"
"16","H","Rea","yes",3,1,"1.91","-0.36","0.22"
"17","H","Der","yes",1,0,"2.19","-0.56","-0.34"
"18","A","Mid","yes",1,0,"0.70","0.50","0.16"
"19","H","Bou","yes",1,0,"1.25","0.11","0.27"
"20","A","Hul","yes",0,-1,"1.31","0.07","0.34"
"21","H","Bir","yes",3,2,"2.01","-0.43","-0.09"
"22","A","Pet","yes",0,-1,"1.30","0.08","-0.01"
"23","A","Cov","yes",3,1,"0.80","0.43","0.42"
"24","A","Bri","yes",0,-1,"0.94","0.33","0.75"
"25","H","Not","yes",0,-1,"1.40","0.00","0.76"
"26","A","Bpl","yes",0,-1,"0.99","0.29","1.05"
"27","H","WBA","yes",3,2,"1.99","-0.42","0.63"
"28","H","PNE","yes",1,0,"1.72","-0.22","0.41"
"29","A","Ful","yes",0,-3,"0.69","0.51","0.92"
"30","H","Car","yes",3,1,"1.80","-0.28","0.64"
"31","H","QPR","yes",3,2,"1.57","-0.12","0.52"
"32","A","BbR","no",NA,NA,"0.63","0.55","1.07"
"33","A","Der","no",NA,NA,"0.72","0.49","1.56"
"34","H","ShU","no",NA,NA,"1.56","-0.11","1.45"
"35","A","Rea","no",NA,NA,"1.43","-0.02","1.43"
"36","H","Mid","no",NA,NA,"1.84","-0.31","1.12"
"37","H","Hud","no",NA,NA,"1.67","-0.19","0.93"
"38","A","Sto","no",NA,NA,"0.99","0.30","1.23"
"39","A","Lut","no",NA,NA,"0.80","0.43","1.66"
"40","H","Swa","no",NA,NA,"2.07","-0.48","1.18"
"41","H","Bar","no",NA,NA,"2.55","-0.81","0.37"
"42","A","PNE","no",NA,NA,"1.14","0.19","0.55"
"43","H","Hul","no",NA,NA,"2.01","-0.43","0.12"
"44","A","Bir","no",NA,NA,"1.10","0.21","0.34"
"45","H","Pet","no",NA,NA,"2.55","-0.82","-0.48"
"46","A","Bou","no",NA,NA,"0.73","0.48","-0.00"
