"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.10","0.25","0.25"
"2","H","BbR","yes",1,0,"1.87","-0.27","-0.02"
"3","H","Ful","yes",0,-1,"1.00","0.32","0.31"
"4","A","Car","yes",0,-2,"1.50","-0.02","0.29"
"5","H","Bpl","yes",3,1,"1.90","-0.29","-0.00"
"6","A","WBA","yes",1,0,"0.85","0.42","0.42"
"7","A","Swa","yes",1,0,"1.02","0.31","0.73"
"8","H","Cov","yes",1,0,"1.80","-0.22","0.50"
"9","A","Not","yes",1,0,"0.97","0.34","0.85"
"10","H","Bri","yes",3,1,"2.10","-0.42","0.43"
"11","A","Bar","yes",3,1,"1.45","0.01","0.44"
"12","H","Lut","yes",0,-2,"1.60","-0.09","0.35"
"13","A","ShU","yes",3,1,"0.88","0.40","0.75"
"14","H","Sto","yes",3,1,"1.87","-0.27","0.48"
"15","A","Hud","yes",0,-1,"0.88","0.40","0.88"
"16","H","Rea","yes",3,1,"2.03","-0.37","0.51"
"17","H","Der","yes",1,0,"2.32","-0.57","-0.06"
"18","A","Mid","yes",1,0,"0.86","0.41","0.35"
"19","H","Bou","yes",1,0,"1.36","0.08","0.43"
"20","A","Hul","yes",0,-1,"1.73","-0.18","0.25"
"21","H","Bir","yes",3,2,"2.02","-0.37","-0.12"
"22","A","Pet","yes",0,-1,"1.65","-0.12","-0.24"
"23","A","Cov","yes",3,1,"1.07","0.28","0.04"
"24","A","Bri","yes",0,-1,"1.32","0.11","0.15"
"25","H","Not","yes",0,-1,"1.40","0.05","0.20"
"26","A","Bpl","yes",0,-1,"1.08","0.27","0.46"
"27","H","WBA","yes",3,2,"2.01","-0.36","0.10"
"28","H","PNE","yes",1,0,"1.85","-0.26","-0.15"
"29","A","Ful","yes",0,-3,"0.83","0.44","0.28"
"30","H","Car","yes",3,1,"1.69","-0.15","0.14"
"31","H","QPR","yes",3,2,"1.73","-0.17","-0.04"
"32","A","Der","yes",3,1,"0.90","0.39","0.35"
"33","H","ShU","yes",3,1,"1.73","-0.17","0.18"
"34","A","Rea","yes",3,1,"1.43","0.03","0.21"
"35","A","BbR","yes",1,0,"0.82","0.44","0.65"
"36","H","Mid","yes",1,0,"1.83","-0.24","0.41"
"37","H","Hud","yes",3,2,"1.59","-0.08","0.33"
"38","A","Sto","yes",0,-2,"1.13","0.24","0.57"
"39","A","Lut","yes",1,0,"0.95","0.36","0.92"
"40","H","Swa","yes",0,-1,"1.81","-0.23","0.70"
"41","H","Bar","yes",3,3,"2.49","-0.69","0.01"
"42","A","PNE","no",NA,NA,"1.05","0.29","0.30"
"43","H","Hul","no",NA,NA,"1.75","-0.19","0.11"
"44","A","Bir","no",NA,NA,"1.34","0.09","0.20"
"45","H","Pet","no",NA,NA,"2.41","-0.63","-0.43"
"46","A","Bou","no",NA,NA,"0.84","0.43","-0.00"
