"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.77","0.43","0.43"
"2","H","BbR","yes",1,0,"1.54","-0.13","0.30"
"3","H","Ful","yes",0,-1,"0.99","0.27","0.58"
"4","A","Car","yes",0,-2,"1.81","-0.33","0.25"
"5","H","Bpl","yes",3,1,"1.80","-0.33","-0.08"
"6","A","WBA","yes",1,0,"0.65","0.52","0.44"
"7","A","Swa","yes",1,0,"1.00","0.26","0.70"
"8","H","Cov","yes",1,0,"1.78","-0.31","0.40"
"9","A","Not","yes",1,0,"1.13","0.17","0.56"
"10","H","Bri","yes",3,1,"1.88","-0.38","0.18"
"11","A","Bar","yes",3,1,"1.59","-0.17","0.01"
"12","H","Lut","yes",0,-2,"1.67","-0.23","-0.22"
"13","A","ShU","yes",3,1,"1.09","0.20","-0.02"
"14","H","Sto","yes",3,1,"1.58","-0.17","-0.19"
"15","A","Hud","yes",0,-1,"0.79","0.42","0.23"
"16","H","Rea","yes",3,1,"1.83","-0.35","-0.12"
"17","H","Der","yes",1,0,"2.03","-0.49","-0.61"
"18","A","Mid","yes",1,0,"0.74","0.46","-0.15"
"19","H","Bou","yes",1,0,"1.21","0.11","-0.05"
"20","A","Hul","yes",0,-1,"1.21","0.11","0.07"
"21","H","Bir","yes",3,2,"1.85","-0.36","-0.30"
"22","A","Pet","yes",0,-1,"1.15","0.16","-0.14"
"23","A","Cov","yes",3,1,"0.77","0.44","0.30"
"24","A","Bri","yes",0,-1,"1.10","0.19","0.49"
"25","H","Not","yes",0,-1,"1.28","0.06","0.55"
"26","A","Bpl","yes",0,-1,"1.02","0.25","0.80"
"27","H","WBA","yes",3,2,"1.79","-0.32","0.48"
"28","H","PNE","no",NA,NA,"1.77","-0.30","0.18"
"29","A","Ful","no",NA,NA,"0.60","0.56","0.73"
"30","H","Car","no",NA,NA,"1.69","-0.25","0.49"
"31","H","QPR","no",NA,NA,"1.25","0.08","0.57"
"32","A","BbR","no",NA,NA,"0.58","0.57","1.14"
"33","A","Der","no",NA,NA,"0.75","0.45","1.59"
"34","H","ShU","no",NA,NA,"1.59","-0.17","1.43"
"35","A","Rea","no",NA,NA,"1.38","-0.01","1.41"
"36","H","Mid","no",NA,NA,"1.66","-0.22","1.19"
"37","H","Hud","no",NA,NA,"1.67","-0.23","0.97"
"38","A","Sto","no",NA,NA,"1.04","0.24","1.20"
"39","A","Lut","no",NA,NA,"0.87","0.36","1.56"
"40","H","Swa","no",NA,NA,"1.86","-0.37","1.20"
"41","H","Bar","no",NA,NA,"2.46","-0.81","0.38"
"42","A","PNE","no",NA,NA,"1.05","0.23","0.61"
"43","H","Hul","no",NA,NA,"1.89","-0.39","0.22"
"44","A","Bir","no",NA,NA,"1.14","0.16","0.38"
"45","H","Pet","no",NA,NA,"2.43","-0.79","-0.41"
"46","A","Bou","no",NA,NA,"0.80","0.41","0.00"
