"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.78","0.42","0.42"
"2","H","BbR","yes",1,0,"1.49","-0.12","0.30"
"3","H","Ful","yes",0,-1,"0.94","0.29","0.59"
"4","A","Car","yes",0,-2,"1.61","-0.21","0.39"
"5","H","Bpl","yes",3,1,"1.74","-0.30","0.08"
"6","A","WBA","yes",1,0,"0.66","0.51","0.59"
"7","A","Swa","yes",1,0,"1.08","0.19","0.78"
"8","H","Cov","yes",1,0,"1.73","-0.29","0.49"
"9","A","Not","yes",1,0,"1.13","0.16","0.65"
"10","H","Bri","yes",3,1,"1.82","-0.36","0.28"
"11","A","Bar","yes",3,1,"1.59","-0.19","0.09"
"12","H","Lut","yes",0,-2,"1.52","-0.14","-0.05"
"13","A","ShU","yes",3,1,"1.08","0.19","0.14"
"14","H","Sto","yes",3,1,"1.54","-0.16","-0.02"
"15","A","Hud","yes",0,-1,"0.80","0.40","0.38"
"16","H","Rea","yes",3,1,"1.78","-0.33","0.05"
"17","H","Der","yes",1,0,"1.98","-0.48","-0.43"
"18","A","Mid","yes",1,0,"0.75","0.44","0.01"
"19","H","Bou","yes",1,0,"1.17","0.13","0.14"
"20","A","Hul","yes",0,-1,"1.20","0.10","0.23"
"21","H","Bir","yes",3,2,"1.80","-0.35","-0.11"
"22","A","Pet","yes",0,-1,"1.22","0.09","-0.03"
"23","A","Cov","yes",3,1,"0.78","0.42","0.39"
"24","A","Bri","yes",0,-1,"1.10","0.17","0.57"
"25","H","Not","yes",0,-1,"1.37","-0.03","0.54"
"26","A","Bpl","yes",0,-1,"1.01","0.24","0.78"
"27","H","WBA","yes",3,2,"1.74","-0.31","0.48"
"28","H","PNE","yes",1,0,"1.72","-0.29","0.19"
"29","A","Ful","no",NA,NA,"0.65","0.52","0.70"
"30","H","Car","no",NA,NA,"1.65","-0.24","0.47"
"31","H","QPR","no",NA,NA,"1.19","0.11","0.57"
"32","A","BbR","no",NA,NA,"0.58","0.57","1.14"
"33","A","Der","no",NA,NA,"0.80","0.40","1.55"
"34","H","ShU","no",NA,NA,"1.45","-0.09","1.46"
"35","A","Rea","no",NA,NA,"1.38","-0.03","1.43"
"36","H","Mid","no",NA,NA,"1.60","-0.19","1.24"
"37","H","Hud","no",NA,NA,"1.61","-0.21","1.03"
"38","A","Sto","no",NA,NA,"1.05","0.21","1.25"
"39","A","Lut","no",NA,NA,"0.89","0.33","1.58"
"40","H","Swa","no",NA,NA,"1.81","-0.36","1.22"
"41","H","Bar","no",NA,NA,"2.42","-0.81","0.41"
"42","A","PNE","no",NA,NA,"1.05","0.22","0.63"
"43","H","Hul","no",NA,NA,"1.83","-0.37","0.25"
"44","A","Bir","no",NA,NA,"1.15","0.14","0.39"
"45","H","Pet","no",NA,NA,"2.40","-0.80","-0.41"
"46","A","Bou","no",NA,NA,"0.79","0.41","-0.00"
