"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.05","0.31","0.31"
"2","H","BbR","yes",1,0,"1.81","-0.19","0.12"
"3","H","Ful","yes",0,-1,"1.04","0.31","0.43"
"4","A","Car","yes",0,-2,"1.59","-0.05","0.38"
"5","H","Bpl","yes",3,1,"1.87","-0.23","0.14"
"6","A","WBA","yes",1,0,"1.00","0.34","0.48"
"7","A","Swa","yes",1,0,"1.08","0.29","0.77"
"8","H","Cov","yes",1,0,"1.85","-0.22","0.55"
"9","A","Not","yes",1,0,"1.21","0.20","0.75"
"10","H","Bri","yes",3,1,"2.02","-0.33","0.41"
"11","A","Bar","yes",3,1,"1.59","-0.05","0.37"
"12","H","Lut","yes",0,-2,"1.63","-0.08","0.29"
"13","A","ShU","yes",3,1,"1.03","0.32","0.61"
"14","H","Sto","yes",3,1,"1.84","-0.21","0.40"
"15","A","Hud","yes",0,-1,"0.90","0.41","0.81"
"16","H","Rea","yes",3,1,"2.03","-0.34","0.47"
"17","H","Der","yes",1,0,"2.29","-0.51","-0.04"
"18","A","Mid","yes",1,0,"0.78","0.48","0.45"
"19","H","Bou","yes",1,0,"1.36","0.10","0.55"
"20","A","Hul","yes",0,-1,"1.72","-0.13","0.42"
"21","H","Bir","yes",3,2,"2.00","-0.32","0.10"
"22","A","Pet","yes",0,-1,"1.60","-0.05","0.05"
"23","A","Cov","yes",3,1,"1.03","0.32","0.37"
"24","A","Bri","yes",0,-1,"1.31","0.14","0.50"
"25","H","Not","yes",0,-1,"1.49","0.02","0.52"
"26","A","Bpl","yes",0,-1,"1.08","0.29","0.81"
"27","H","WBA","yes",3,2,"1.95","-0.29","0.52"
"28","H","PNE","yes",1,0,"1.77","-0.17","0.35"
"29","A","Ful","yes",0,-3,"0.80","0.47","0.82"
"30","H","Car","yes",3,1,"1.77","-0.17","0.65"
"31","H","QPR","yes",3,2,"1.56","-0.03","0.63"
"32","A","Der","yes",3,1,"0.98","0.35","0.98"
"33","H","ShU","yes",3,1,"1.68","-0.11","0.87"
"34","A","Rea","yes",3,1,"1.62","-0.07","0.80"
"35","A","BbR","yes",1,0,"0.87","0.42","1.22"
"36","H","Mid","yes",1,0,"1.98","-0.30","0.92"
"37","H","Hud","no",NA,NA,"1.61","-0.07","0.85"
"38","A","Sto","no",NA,NA,"1.36","0.10","0.96"
"39","A","Lut","no",NA,NA,"1.03","0.32","1.28"
"40","H","Swa","no",NA,NA,"2.03","-0.34","0.94"
"41","H","Bar","no",NA,NA,"2.47","-0.63","0.32"
"42","A","PNE","no",NA,NA,"1.26","0.17","0.48"
"43","H","Hul","no",NA,NA,"1.94","-0.28","0.20"
"44","A","Bir","no",NA,NA,"1.42","0.06","0.27"
"45","H","Pet","no",NA,NA,"2.55","-0.68","-0.41"
"46","A","Bou","no",NA,NA,"0.89","0.41","0.00"
