"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.81","0.42","0.42"
"2","H","BbR","yes",1,0,"1.45","-0.04","0.38"
"3","H","Ful","yes",0,-1,"1.08","0.22","0.60"
"4","A","Car","yes",0,-2,"1.82","-0.31","0.29"
"5","H","Bpl","yes",3,1,"1.84","-0.32","-0.03"
"6","A","WBA","yes",1,0,"0.60","0.57","0.54"
"7","A","Swa","yes",1,0,"1.14","0.18","0.72"
"8","H","Cov","yes",1,0,"1.75","-0.26","0.47"
"9","A","Not","yes",1,0,"1.31","0.06","0.53"
"10","H","Bri","yes",3,1,"1.78","-0.28","0.25"
"11","A","Bar","yes",3,1,"1.58","-0.14","0.11"
"12","H","Lut","yes",0,-2,"1.69","-0.21","-0.10"
"13","A","ShU","yes",3,1,"1.24","0.11","0.01"
"14","H","Sto","yes",3,1,"1.65","-0.19","-0.18"
"15","A","Hud","yes",0,-1,"0.79","0.44","0.26"
"16","H","Rea","yes",3,1,"1.80","-0.29","-0.03"
"17","H","Der","yes",1,0,"1.98","-0.42","-0.45"
"18","A","Mid","yes",1,0,"0.82","0.41","-0.04"
"19","H","Bou","yes",1,0,"1.30","0.07","0.03"
"20","A","Hul","yes",0,-1,"1.40","-0.00","0.02"
"21","H","Bir","yes",3,2,"1.84","-0.32","-0.30"
"22","A","Pet","yes",0,-1,"1.17","0.16","-0.13"
"23","A","Cov","yes",3,1,"0.78","0.44","0.31"
"24","A","Bri","yes",0,-1,"1.24","0.11","0.42"
"25","H","Not","no",NA,0,"1.39","-0.00","0.42"
"26","A","Bpl","no",NA,NA,"1.13","0.19","0.61"
"27","H","WBA","no",NA,NA,"1.75","-0.26","0.35"
"28","H","PNE","no",NA,NA,"1.87","-0.34","0.01"
"29","H","QPR","no",NA,NA,"1.38","0.01","0.02"
"30","A","Ful","no",NA,NA,"0.72","0.49","0.51"
"31","H","Car","no",NA,NA,"1.64","-0.18","0.33"
"32","A","BbR","no",NA,NA,"0.65","0.53","0.86"
"33","A","Der","no",NA,NA,"0.78","0.44","1.30"
"34","H","ShU","no",NA,NA,"1.60","-0.15","1.15"
"35","A","Rea","no",NA,NA,"1.29","0.07","1.23"
"36","H","Mid","no",NA,NA,"1.64","-0.17","1.05"
"37","H","Hud","no",NA,NA,"1.78","-0.28","0.77"
"38","A","Sto","no",NA,NA,"1.03","0.26","1.03"
"39","A","Lut","no",NA,NA,"0.98","0.30","1.33"
"40","H","Bar","no",NA,NA,"2.40","-0.72","0.61"
"41","A","PNE","no",NA,NA,"1.02","0.27","0.88"
"42","H","Hul","no",NA,NA,"2.04","-0.47","0.41"
"43","A","Bir","no",NA,NA,"1.16","0.17","0.58"
"44","H","Pet","no",NA,NA,"2.47","-0.77","-0.19"
"45","A","Bou","no",NA,NA,"0.72","0.49","0.30"
"46","H","Swa","no",NA,NA,"1.80","-0.30","0.00"
