"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.72","0.46","0.46"
"2","H","BbR","yes",1,0,"1.57","-0.18","0.28"
"3","H","Ful","yes",0,-1,"0.96","0.28","0.57"
"4","A","Car","yes",0,-2,"1.69","-0.26","0.31"
"5","H","Bpl","yes",3,1,"1.63","-0.22","0.09"
"6","A","WBA","yes",1,0,"0.60","0.55","0.64"
"7","A","Swa","yes",1,0,"1.04","0.22","0.86"
"8","H","Cov","yes",1,0,"1.78","-0.33","0.52"
"9","A","Not","yes",1,0,"1.43","-0.07","0.45"
"10","H","Bri","yes",3,1,"1.60","-0.20","0.25"
"11","A","Bar","yes",3,1,"1.60","-0.20","0.05"
"12","H","Lut","yes",0,-2,"1.74","-0.30","-0.25"
"13","A","ShU","yes",3,1,"1.25","0.06","-0.19"
"14","H","Sto","yes",3,1,"1.70","-0.27","-0.46"
"15","A","Hud","yes",0,-1,"0.73","0.45","-0.01"
"16","H","Rea","yes",3,1,"1.49","-0.12","-0.12"
"17","H","Der","yes",1,0,"1.90","-0.42","-0.54"
"18","A","Mid","yes",1,0,"1.24","0.07","-0.47"
"19","H","Bou","yes",1,0,"1.05","0.21","-0.26"
"20","A","Hul","yes",0,-1,"1.39","-0.04","-0.30"
"21","H","Bir","no",NA,NA,"1.60","-0.20","-0.50"
"22","A","Pet","no",NA,NA,"1.15","0.14","-0.36"
"23","H","PNE","no",NA,NA,"1.87","-0.40","-0.76"
"24","H","Swa","no",NA,NA,"1.63","-0.22","-0.98"
"25","A","Cov","no",NA,NA,"0.50","0.62","-0.36"
"26","A","Bri","no",NA,NA,"1.31","0.02","-0.34"
"27","H","Not","no",NA,NA,"1.21","0.09","-0.24"
"28","A","Bpl","no",NA,NA,"1.13","0.15","-0.09"
"29","H","WBA","no",NA,NA,"1.54","-0.15","-0.24"
"30","H","QPR","no",NA,NA,"1.48","-0.11","-0.36"
"31","A","Ful","no",NA,NA,"0.59","0.56","0.20"
"32","H","Car","no",NA,NA,"1.37","-0.03","0.17"
"33","A","BbR","no",NA,NA,"0.71","0.47","0.64"
"34","A","Der","no",NA,NA,"1.06","0.21","0.85"
"35","H","ShU","no",NA,NA,"1.66","-0.25","0.60"
"36","A","Rea","no",NA,NA,"1.16","0.13","0.73"
"37","H","Mid","no",NA,NA,"1.60","-0.20","0.54"
"38","H","Hud","no",NA,NA,"1.86","-0.39","0.15"
"39","A","Sto","no",NA,NA,"0.72","0.46","0.61"
"40","A","Lut","no",NA,NA,"1.12","0.16","0.77"
"41","H","Bar","no",NA,NA,"2.24","-0.68","0.09"
"42","A","PNE","no",NA,NA,"1.01","0.24","0.33"
"43","H","Hul","no",NA,NA,"1.72","-0.29","0.04"
"44","A","Bir","no",NA,NA,"1.04","0.22","0.27"
"45","H","Pet","no",NA,NA,"2.30","-0.72","-0.46"
"46","A","Bou","no",NA,NA,"0.73","0.46","-0.00"
