"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.39","0.39"
"2","H","BbR","yes",1,0,"1.76","-0.21","0.19"
"3","H","Ful","yes",0,-1,"1.04","0.29","0.47"
"4","A","Car","yes",0,-2,"1.54","-0.05","0.42"
"5","H","Bpl","yes",3,1,"1.94","-0.33","0.09"
"6","A","WBA","yes",1,0,"0.79","0.46","0.55"
"7","A","Swa","yes",1,0,"1.02","0.30","0.85"
"8","H","Cov","yes",1,0,"1.79","-0.22","0.62"
"9","A","Not","yes",1,0,"1.24","0.15","0.77"
"10","H","Bri","yes",3,1,"2.07","-0.41","0.36"
"11","A","Bar","yes",3,1,"1.63","-0.11","0.24"
"12","H","Lut","yes",0,-2,"1.66","-0.13","0.11"
"13","A","ShU","yes",3,1,"0.99","0.32","0.43"
"14","H","Sto","yes",3,1,"1.72","-0.18","0.25"
"15","A","Hud","yes",0,-1,"0.83","0.43","0.69"
"16","H","Rea","yes",3,1,"1.91","-0.30","0.38"
"17","H","Der","yes",1,0,"2.18","-0.50","-0.11"
"18","A","Mid","yes",1,0,"0.76","0.48","0.37"
"19","H","Bou","yes",1,0,"1.24","0.15","0.52"
"20","A","Hul","yes",0,-1,"1.55","-0.06","0.45"
"21","H","Bir","yes",3,2,"2.06","-0.41","0.04"
"22","A","Pet","yes",0,-1,"1.42","0.03","0.07"
"23","A","Cov","yes",3,1,"0.92","0.37","0.44"
"24","A","Bri","yes",0,-1,"1.13","0.23","0.67"
"25","H","Not","yes",0,-1,"1.43","0.02","0.68"
"26","A","Bpl","yes",0,-1,"1.11","0.24","0.93"
"27","H","WBA","yes",3,2,"2.01","-0.38","0.55"
"28","H","PNE","yes",1,0,"1.70","-0.17","0.38"
"29","A","Ful","yes",0,-3,"0.78","0.47","0.85"
"30","H","Car","yes",3,1,"1.84","-0.26","0.59"
"31","H","QPR","yes",3,2,"1.62","-0.11","0.48"
"32","A","Der","yes",3,1,"0.92","0.37","0.85"
"33","H","ShU","no",NA,NA,"1.55","-0.06","0.79"
"34","A","Rea","no",NA,NA,"1.46","-0.00","0.79"
"35","A","BbR","no",NA,NA,"0.67","0.54","1.33"
"36","H","Mid","no",NA,NA,"1.84","-0.26","1.07"
"37","H","Hud","no",NA,NA,"1.66","-0.14","0.93"
"38","A","Sto","no",NA,NA,"1.19","0.19","1.12"
"39","A","Lut","no",NA,NA,"0.92","0.37","1.49"
"40","H","Swa","no",NA,NA,"2.07","-0.42","1.07"
"41","H","Bar","no",NA,NA,"2.43","-0.67","0.41"
"42","A","PNE","no",NA,NA,"1.27","0.13","0.54"
"43","H","Hul","no",NA,NA,"2.00","-0.37","0.18"
"44","A","Bir","no",NA,NA,"1.24","0.15","0.33"
"45","H","Pet","no",NA,NA,"2.56","-0.75","-0.42"
"46","A","Bou","no",NA,NA,"0.84","0.42","0.00"
