"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.76","0.44","0.44"
"2","H","BbR","yes",1,0,"1.51","-0.11","0.33"
"3","H","Ful","yes",0,-1,"1.11","0.18","0.51"
"4","A","Car","yes",0,-2,"1.70","-0.26","0.25"
"5","H","Bpl","yes",3,1,"1.79","-0.32","-0.07"
"6","A","WBA","yes",1,0,"0.50","0.63","0.56"
"7","A","Swa","yes",1,0,"1.04","0.23","0.79"
"8","H","Cov","yes",1,0,"1.87","-0.38","0.40"
"9","A","Not","yes",1,0,"1.15","0.15","0.55"
"10","H","Bri","yes",3,1,"1.75","-0.29","0.25"
"11","A","Bar","yes",3,1,"1.52","-0.12","0.13"
"12","H","Lut","yes",0,-2,"1.68","-0.24","-0.11"
"13","A","ShU","yes",3,1,"1.20","0.11","0.00"
"14","H","Sto","yes",3,1,"1.64","-0.22","-0.21"
"15","A","Hud","yes",0,-1,"0.73","0.46","0.24"
"16","H","Rea","yes",3,1,"1.67","-0.23","0.01"
"17","H","Der","yes",1,0,"2.06","-0.53","-0.52"
"18","A","Mid","yes",1,0,"0.94","0.31","-0.21"
"19","H","Bou","yes",1,0,"1.26","0.07","-0.14"
"20","A","Hul","yes",0,-1,"1.35","0.00","-0.14"
"21","H","Bir","yes",3,2,"1.83","-0.35","-0.49"
"22","A","Pet","yes",0,-1,"1.01","0.25","-0.24"
"23","H","Swa","no",NA,NA,"1.81","-0.34","-0.58"
"24","A","Cov","no",NA,NA,"0.58","0.57","-0.01"
"25","A","Bri","no",NA,NA,"1.11","0.18","0.17"
"26","H","Not","no",NA,NA,"1.24","0.08","0.25"
"27","A","Bpl","no",NA,NA,"1.08","0.20","0.45"
"28","H","WBA","no",NA,NA,"1.57","-0.16","0.29"
"29","H","QPR","no",NA,NA,"1.58","-0.17","0.12"
"30","A","Ful","no",NA,NA,"0.55","0.59","0.72"
"31","H","Car","no",NA,NA,"1.51","-0.12","0.60"
"32","A","BbR","no",NA,NA,"0.56","0.58","1.18"
"33","A","Der","no",NA,NA,"0.88","0.35","1.53"
"34","H","ShU","no",NA,NA,"1.66","-0.23","1.30"
"35","A","Rea","no",NA,NA,"1.13","0.16","1.46"
"36","H","Mid","no",NA,NA,"1.70","-0.26","1.20"
"37","H","Hud","no",NA,NA,"2.01","-0.48","0.72"
"38","A","Sto","no",NA,NA,"0.72","0.47","1.19"
"39","A","Lut","no",NA,NA,"1.05","0.22","1.41"
"40","H","Bar","no",NA,NA,"2.35","-0.74","0.67"
"41","A","PNE","no",NA,NA,"0.89","0.34","1.01"
"42","H","Hul","no",NA,NA,"1.93","-0.43","0.58"
"43","A","Bir","no",NA,NA,"1.00","0.26","0.85"
"44","H","Pet","no",NA,NA,"2.45","-0.81","0.03"
"45","A","Bou","no",NA,NA,"0.76","0.44","0.47"
"46","H","PNE","no",NA,NA,"1.99","-0.47","0.00"
