"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.83","0.41","0.41"
"2","H","BbR","yes",1,0,"1.68","-0.21","0.19"
"3","H","Ful","yes",0,-1,"1.06","0.23","0.43"
"4","A","Car","yes",0,-2,"1.75","-0.26","0.17"
"5","H","Bpl","yes",3,1,"1.72","-0.24","-0.07"
"6","A","WBA","yes",1,0,"0.60","0.57","0.50"
"7","A","Swa","yes",1,0,"1.01","0.27","0.77"
"8","H","Cov","yes",1,0,"1.89","-0.36","0.41"
"9","A","Not","yes",1,0,"1.33","0.04","0.46"
"10","H","Bri","yes",3,1,"1.73","-0.25","0.21"
"11","A","Bar","yes",3,1,"1.62","-0.16","0.05"
"12","H","Lut","yes",0,-2,"1.72","-0.24","-0.19"
"13","A","ShU","yes",3,1,"1.26","0.09","-0.10"
"14","H","Sto","yes",3,1,"1.66","-0.20","-0.29"
"15","A","Hud","yes",0,-1,"0.79","0.43","0.14"
"16","H","Rea","yes",3,1,"1.62","-0.16","-0.02"
"17","H","Der","yes",1,0,"2.08","-0.50","-0.52"
"18","A","Mid","yes",1,0,"1.13","0.19","-0.33"
"19","H","Bou","yes",1,0,"1.15","0.17","-0.16"
"20","A","Hul","yes",0,-1,"1.40","-0.01","-0.17"
"21","H","Bir","yes",3,2,"1.81","-0.30","-0.47"
"22","A","Pet","no",NA,NA,"1.16","0.17","-0.30"
"23","H","PNE","no",NA,NA,"2.01","-0.45","-0.75"
"24","H","Swa","no",NA,NA,"1.84","-0.32","-1.07"
"25","A","Cov","no",NA,NA,"0.62","0.55","-0.52"
"26","A","Bri","no",NA,NA,"1.19","0.15","-0.37"
"27","H","Not","no",NA,NA,"1.36","0.02","-0.35"
"28","A","Bpl","no",NA,NA,"1.21","0.13","-0.22"
"29","H","WBA","no",NA,NA,"1.51","-0.08","-0.31"
"30","H","QPR","no",NA,NA,"1.61","-0.16","-0.46"
"31","A","Ful","no",NA,NA,"0.58","0.58","0.12"
"32","H","Car","no",NA,NA,"1.50","-0.08","0.04"
"33","A","BbR","no",NA,NA,"0.65","0.53","0.57"
"34","A","Der","no",NA,NA,"1.04","0.25","0.82"
"35","H","ShU","no",NA,NA,"1.69","-0.21","0.61"
"36","A","Rea","no",NA,NA,"1.19","0.14","0.75"
"37","H","Mid","no",NA,NA,"1.73","-0.25","0.50"
"38","H","Hud","no",NA,NA,"2.02","-0.45","0.05"
"39","A","Sto","no",NA,NA,"0.72","0.48","0.54"
"40","A","Lut","no",NA,NA,"1.12","0.19","0.73"
"41","H","Bar","no",NA,NA,"2.33","-0.67","0.05"
"42","A","PNE","no",NA,NA,"0.99","0.29","0.34"
"43","H","Hul","no",NA,NA,"1.86","-0.34","0.00"
"44","A","Bir","no",NA,NA,"1.04","0.25","0.26"
"45","H","Pet","no",NA,NA,"2.43","-0.75","-0.49"
"46","A","Bou","no",NA,NA,"0.71","0.49","-0.00"
