"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.40","0.40"
"2","H","BbR","yes",1,0,"1.82","-0.22","0.18"
"3","H","Ful","yes",0,-1,"1.06","0.29","0.47"
"4","A","Car","yes",0,-2,"1.58","-0.05","0.42"
"5","H","Bpl","yes",3,1,"2.01","-0.34","0.07"
"6","A","WBA","yes",1,0,"0.80","0.46","0.54"
"7","A","Swa","yes",1,0,"1.03","0.31","0.85"
"8","H","Cov","yes",1,0,"1.85","-0.24","0.61"
"9","A","Not","yes",1,0,"1.18","0.21","0.82"
"10","H","Bri","yes",3,1,"2.18","-0.46","0.36"
"11","A","Bar","yes",3,1,"1.52","-0.02","0.34"
"12","H","Lut","yes",0,-2,"1.72","-0.15","0.20"
"13","A","ShU","yes",3,1,"1.00","0.33","0.53"
"14","H","Sto","yes",3,1,"1.83","-0.23","0.30"
"15","A","Hud","yes",0,-1,"0.83","0.44","0.74"
"16","H","Rea","yes",3,1,"2.03","-0.36","0.39"
"17","H","Der","yes",1,0,"2.27","-0.52","-0.13"
"18","A","Mid","yes",1,0,"0.77","0.49","0.36"
"19","H","Bou","yes",1,0,"1.31","0.12","0.48"
"20","A","Hul","yes",0,-1,"1.57","-0.05","0.43"
"21","H","Bir","yes",3,2,"2.12","-0.42","0.01"
"22","A","Pet","yes",0,-1,"1.51","-0.01","0.00"
"23","A","Cov","yes",3,1,"0.93","0.38","0.38"
"24","A","Bri","yes",0,-1,"1.14","0.24","0.62"
"25","H","Not","yes",0,-1,"1.51","-0.01","0.61"
"26","A","Bpl","yes",0,-1,"1.05","0.30","0.91"
"27","H","WBA","yes",3,2,"2.07","-0.39","0.52"
"28","H","PNE","yes",1,0,"1.77","-0.19","0.33"
"29","A","Ful","yes",0,-3,"0.79","0.47","0.81"
"30","H","Car","yes",3,1,"1.90","-0.27","0.53"
"31","H","QPR","yes",3,2,"1.69","-0.13","0.40"
"32","A","Der","yes",3,1,"0.93","0.38","0.78"
"33","H","ShU","yes",3,1,"1.68","-0.12","0.66"
"34","A","Rea","no",NA,NA,"1.47","0.02","0.67"
"35","A","BbR","no",NA,NA,"0.67","0.55","1.23"
"36","H","Mid","no",NA,NA,"1.99","-0.33","0.90"
"37","H","Hud","no",NA,NA,"1.73","-0.16","0.74"
"38","A","Sto","no",NA,NA,"1.19","0.20","0.94"
"39","A","Lut","no",NA,NA,"0.88","0.41","1.35"
"40","H","Swa","no",NA,NA,"2.13","-0.42","0.93"
"41","H","Bar","no",NA,NA,"2.48","-0.66","0.27"
"42","A","PNE","no",NA,NA,"1.27","0.15","0.42"
"43","H","Hul","no",NA,NA,"1.98","-0.33","0.09"
"44","A","Bir","no",NA,NA,"1.25","0.16","0.26"
"45","H","Pet","no",NA,NA,"2.59","-0.74","-0.48"
"46","A","Bou","no",NA,NA,"0.78","0.48","-0.00"
