"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.83","0.37","0.37"
"2","H","BbR","yes",1,0,"1.47","-0.11","0.26"
"3","H","Ful","yes",0,-1,"0.91","0.31","0.57"
"4","A","Car","yes",0,-2,"1.80","-0.36","0.20"
"5","H","Bpl","yes",3,1,"1.74","-0.32","-0.11"
"6","A","WBA","yes",1,0,"0.55","0.58","0.47"
"7","A","Swa","yes",1,0,"1.00","0.24","0.71"
"8","H","Cov","yes",1,0,"1.64","-0.25","0.46"
"9","A","Not","yes",1,0,"1.14","0.13","0.59"
"10","H","Bri","yes",3,1,"1.80","-0.37","0.23"
"11","A","Bar","yes",3,1,"1.54","-0.17","0.06"
"12","H","Lut","yes",0,-2,"1.58","-0.20","-0.14"
"13","A","ShU","yes",3,1,"1.09","0.17","0.02"
"14","H","Sto","yes",3,1,"1.50","-0.14","-0.12"
"15","A","Hud","yes",0,-1,"0.75","0.43","0.31"
"16","H","Rea","yes",3,1,"1.69","-0.28","0.03"
"17","H","Der","yes",1,0,"1.95","-0.48","-0.45"
"18","A","Mid","yes",1,0,"0.80","0.39","-0.06"
"19","H","Bou","yes",1,0,"1.19","0.09","0.03"
"20","A","Hul","yes",0,-1,"1.30","0.01","0.05"
"21","H","Bir","yes",3,2,"1.77","-0.35","-0.30"
"22","A","Pet","yes",0,-1,"1.14","0.13","-0.17"
"23","A","Cov","yes",3,1,"0.75","0.43","0.26"
"24","A","Bri","yes",0,-1,"1.10","0.16","0.42"
"25","H","Not","yes",0,-1,"1.20","0.09","0.51"
"26","A","Bpl","yes",0,-1,"1.01","0.23","0.74"
"27","H","WBA","no",NA,NA,"1.65","-0.25","0.49"
"28","H","PNE","no",NA,NA,"1.84","-0.39","0.10"
"29","A","Ful","no",NA,NA,"0.59","0.55","0.65"
"30","H","Car","no",NA,NA,"1.60","-0.21","0.43"
"31","H","QPR","no",NA,NA,"1.16","0.12","0.55"
"32","A","BbR","no",NA,NA,"0.57","0.57","1.12"
"33","A","Der","no",NA,NA,"0.74","0.44","1.55"
"34","H","ShU","no",NA,NA,"1.50","-0.14","1.42"
"35","A","Rea","no",NA,NA,"1.39","-0.05","1.36"
"36","H","Mid","no",NA,NA,"1.57","-0.19","1.18"
"37","H","Hud","no",NA,NA,"1.58","-0.20","0.97"
"38","A","Sto","no",NA,NA,"1.04","0.21","1.18"
"39","A","Lut","no",NA,NA,"0.86","0.35","1.53"
"40","H","Swa","no",NA,NA,"1.69","-0.28","1.24"
"41","H","Bar","no",NA,NA,"2.42","-0.84","0.41"
"42","A","PNE","no",NA,NA,"1.00","0.24","0.65"
"43","H","Hul","no",NA,NA,"1.80","-0.37","0.28"
"44","A","Bir","no",NA,NA,"1.15","0.13","0.41"
"45","H","Pet","no",NA,NA,"2.39","-0.81","-0.40"
"46","A","Bou","no",NA,NA,"0.79","0.40","-0.00"
