"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.75","0.44","0.44"
"2","H","BbR","yes",1,0,"1.52","-0.12","0.32"
"3","H","Ful","yes",0,-1,"1.12","0.17","0.49"
"4","A","Car","yes",0,-2,"1.69","-0.25","0.24"
"5","H","Bpl","yes",3,1,"1.79","-0.33","-0.08"
"6","A","WBA","yes",1,0,"0.49","0.63","0.55"
"7","A","Swa","yes",1,0,"1.03","0.24","0.79"
"8","H","Cov","yes",1,0,"1.87","-0.39","0.40"
"9","A","Not","yes",1,0,"1.26","0.07","0.47"
"10","H","Bri","yes",3,1,"1.75","-0.29","0.18"
"11","A","Bar","yes",3,1,"1.50","-0.11","0.06"
"12","H","Lut","yes",0,-2,"1.69","-0.25","-0.19"
"13","A","ShU","yes",3,1,"1.19","0.12","-0.07"
"14","H","Sto","yes",3,1,"1.64","-0.22","-0.29"
"15","A","Hud","yes",0,-1,"0.72","0.46","0.17"
"16","H","Rea","yes",3,1,"1.67","-0.24","-0.06"
"17","H","Der","yes",1,0,"2.06","-0.53","-0.59"
"18","A","Mid","yes",1,0,"0.93","0.31","-0.27"
"19","H","Bou","yes",1,0,"1.26","0.06","-0.21"
"20","A","Hul","yes",0,-1,"1.34","0.01","-0.20"
"21","H","Bir","yes",3,2,"1.78","-0.31","-0.51"
"22","A","Pet","yes",0,-1,"1.01","0.25","-0.26"
"23","H","PNE","no",NA,NA,"2.00","-0.48","-0.74"
"24","H","Swa","no",NA,NA,"1.81","-0.34","-1.08"
"25","A","Cov","no",NA,NA,"0.58","0.57","-0.51"
"26","A","Bri","no",NA,NA,"1.11","0.18","-0.33"
"27","H","Not","no",NA,NA,"1.24","0.08","-0.25"
"28","A","Bpl","no",NA,NA,"1.13","0.16","-0.08"
"29","H","WBA","no",NA,NA,"1.57","-0.16","-0.25"
"30","H","QPR","no",NA,NA,"1.58","-0.17","-0.42"
"31","A","Ful","no",NA,NA,"0.55","0.60","0.18"
"32","H","Car","no",NA,NA,"1.53","-0.13","0.05"
"33","A","BbR","no",NA,NA,"0.61","0.55","0.60"
"34","A","Der","no",NA,NA,"0.87","0.35","0.95"
"35","H","ShU","no",NA,NA,"1.67","-0.24","0.72"
"36","A","Rea","no",NA,NA,"1.12","0.17","0.89"
"37","H","Mid","no",NA,NA,"1.70","-0.26","0.62"
"38","H","Hud","no",NA,NA,"2.01","-0.49","0.14"
"39","A","Sto","no",NA,NA,"0.71","0.47","0.61"
"40","A","Lut","no",NA,NA,"1.03","0.23","0.85"
"41","H","Bar","no",NA,NA,"2.35","-0.74","0.11"
"42","A","PNE","no",NA,NA,"0.88","0.35","0.45"
"43","H","Hul","no",NA,NA,"1.84","-0.37","0.09"
"44","A","Bir","no",NA,NA,"1.00","0.26","0.35"
"45","H","Pet","no",NA,NA,"2.42","-0.79","-0.44"
"46","A","Bou","no",NA,NA,"0.76","0.44","-0.00"
