"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.07","0.28","0.28"
"2","H","BbR","yes",1,0,"1.88","-0.26","0.02"
"3","H","Ful","yes",0,-1,"1.27","0.15","0.17"
"4","A","Car","yes",0,-2,"1.48","0.00","0.17"
"5","H","Bpl","yes",3,1,"2.01","-0.35","-0.19"
"6","A","WBA","yes",1,0,"0.78","0.47","0.29"
"7","A","Swa","yes",1,0,"1.10","0.26","0.55"
"8","H","Cov","yes",1,0,"1.83","-0.23","0.32"
"9","A","Not","yes",1,0,"0.86","0.42","0.74"
"10","H","Bri","yes",3,1,"2.04","-0.37","0.37"
"11","A","Bar","yes",3,1,"1.57","-0.05","0.31"
"12","H","Lut","yes",0,-2,"1.77","-0.19","0.12"
"13","A","ShU","yes",3,1,"0.84","0.44","0.56"
"14","H","Sto","yes",3,1,"1.91","-0.28","0.28"
"15","A","Hud","yes",0,-1,"0.73","0.51","0.79"
"16","H","Rea","yes",3,1,"2.10","-0.41","0.37"
"17","H","Der","yes",1,0,"2.32","-0.56","-0.18"
"18","A","Mid","yes",1,0,"0.79","0.47","0.29"
"19","H","Bou","yes",1,0,"1.35","0.09","0.38"
"20","A","Hul","yes",0,-1,"1.48","0.00","0.38"
"21","H","Bir","yes",3,2,"2.14","-0.44","-0.06"
"22","A","Pet","yes",0,-1,"1.46","0.02","-0.03"
"23","A","Cov","yes",3,1,"1.10","0.26","0.22"
"24","A","Bri","yes",0,-1,"1.20","0.19","0.41"
"25","H","Not","yes",0,-1,"1.48","0.00","0.42"
"26","A","Bpl","yes",0,-1,"1.06","0.29","0.70"
"27","H","WBA","yes",3,2,"2.06","-0.38","0.32"
"28","H","PNE","yes",1,0,"1.91","-0.28","0.04"
"29","A","Ful","yes",0,-3,"0.74","0.50","0.54"
"30","H","Car","yes",3,1,"1.86","-0.25","0.29"
"31","H","QPR","yes",3,2,"1.80","-0.21","0.08"
"32","A","Der","yes",3,1,"0.91","0.39","0.47"
"33","H","ShU","yes",3,1,"1.78","-0.19","0.28"
"34","A","Rea","yes",3,1,"1.43","0.04","0.31"
"35","A","BbR","yes",1,0,"0.89","0.40","0.71"
"36","H","Mid","yes",1,0,"1.95","-0.31","0.40"
"37","H","Hud","yes",3,2,"1.56","-0.05","0.35"
"38","A","Sto","yes",0,-2,"1.10","0.26","0.61"
"39","A","Lut","yes",1,0,"0.84","0.43","1.04"
"40","H","Swa","yes",0,-1,"1.94","-0.31","0.74"
"41","H","Bar","yes",3,3,"2.53","-0.70","0.04"
"42","A","PNE","yes",1,0,"1.03","0.31","0.34"
"43","H","Hul","yes",3,1,"1.93","-0.30","0.05"
"44","A","Bir","yes",1,0,"1.39","0.06","0.11"
"45","H","Pet","yes",3,3,"2.40","-0.61","-0.50"
"46","A","Bou","yes",0,-1,"0.74","0.50","0.00"
