"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.80","0.41","0.41"
"2","H","BbR","yes",1,0,"1.36","-0.01","0.40"
"3","H","Ful","yes",0,-1,"1.00","0.26","0.65"
"4","A","Car","yes",0,-2,"1.82","-0.36","0.29"
"5","H","Bpl","yes",3,1,"1.76","-0.31","-0.01"
"6","A","WBA","yes",1,0,"0.59","0.56","0.55"
"7","A","Swa","yes",1,0,"1.13","0.16","0.71"
"8","H","Cov","yes",1,0,"1.67","-0.24","0.47"
"9","A","Not","yes",1,0,"1.31","0.02","0.49"
"10","H","Bri","yes",3,1,"1.74","-0.30","0.19"
"11","A","Bar","yes",3,1,"1.58","-0.17","0.02"
"12","H","Lut","yes",0,-2,"1.60","-0.19","-0.17"
"13","A","ShU","yes",3,1,"1.24","0.08","-0.09"
"14","H","Sto","yes",3,1,"1.47","-0.09","-0.19"
"15","A","Hud","yes",0,-1,"0.78","0.42","0.23"
"16","H","Rea","yes",3,1,"1.70","-0.26","-0.03"
"17","H","Der","yes",1,0,"1.90","-0.41","-0.44"
"18","A","Mid","yes",1,0,"0.82","0.39","-0.05"
"19","H","Bou","yes",1,0,"1.21","0.10","0.05"
"20","A","Hul","yes",0,-1,"1.47","-0.09","-0.04"
"21","H","Bir","yes",3,2,"1.80","-0.34","-0.38"
"22","A","Pet","yes",0,-1,"1.17","0.13","-0.25"
"23","A","Cov","yes",3,1,"0.77","0.43","0.17"
"24","A","Bri","yes",0,-1,"1.22","0.09","0.27"
"25","H","Not","yes",0,-1,"1.20","0.11","0.38"
"26","A","Bpl","no",NA,NA,"1.12","0.17","0.54"
"27","H","WBA","no",NA,NA,"1.65","-0.23","0.31"
"28","H","PNE","no",NA,NA,"1.78","-0.32","-0.01"
"29","H","QPR","no",NA,NA,"1.28","0.05","0.04"
"30","A","Ful","no",NA,NA,"0.61","0.54","0.58"
"31","H","Car","no",NA,NA,"1.53","-0.14","0.44"
"32","A","BbR","no",NA,NA,"0.65","0.51","0.96"
"33","A","Der","no",NA,NA,"0.77","0.43","1.38"
"34","H","ShU","no",NA,NA,"1.52","-0.13","1.25"
"35","A","Rea","no",NA,NA,"1.29","0.04","1.29"
"36","H","Mid","no",NA,NA,"1.53","-0.14","1.15"
"37","H","Hud","no",NA,NA,"1.69","-0.26","0.90"
"38","A","Sto","no",NA,NA,"1.02","0.24","1.14"
"39","A","Lut","no",NA,NA,"0.98","0.27","1.41"
"40","H","Bar","no",NA,NA,"2.34","-0.74","0.67"
"41","A","PNE","no",NA,NA,"1.03","0.23","0.90"
"42","H","Hul","no",NA,NA,"1.95","-0.45","0.45"
"43","A","Bir","no",NA,NA,"1.14","0.15","0.60"
"44","H","Pet","no",NA,NA,"2.42","-0.80","-0.20"
"45","A","Bou","no",NA,NA,"0.71","0.47","0.27"
"46","H","Swa","no",NA,NA,"1.70","-0.27","-0.00"
