"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.36","0.36"
"2","H","BbR","yes",1,0,"1.52","-0.09","0.27"
"3","H","Ful","yes",0,-1,"1.14","0.18","0.45"
"4","A","Car","yes",0,-2,"1.77","-0.27","0.18"
"5","H","Bpl","yes",3,1,"1.84","-0.32","-0.14"
"6","A","WBA","yes",1,0,"0.54","0.61","0.47"
"7","A","Swa","yes",1,0,"1.13","0.19","0.66"
"8","H","Cov","yes",1,0,"1.88","-0.35","0.31"
"9","A","Not","yes",1,0,"1.33","0.05","0.36"
"10","H","Bri","yes",3,1,"1.77","-0.27","0.09"
"11","A","Bar","yes",3,1,"1.59","-0.14","-0.05"
"12","H","Lut","yes",0,-2,"1.69","-0.22","-0.27"
"13","A","ShU","yes",3,1,"1.27","0.09","-0.18"
"14","H","Sto","yes",3,1,"1.67","-0.20","-0.38"
"15","A","Hud","yes",0,-1,"0.75","0.46","0.08"
"16","H","Rea","yes",3,1,"1.70","-0.22","-0.14"
"17","H","Der","yes",1,0,"1.95","-0.40","-0.54"
"18","A","Mid","yes",1,0,"0.90","0.36","-0.18"
"19","H","Bou","yes",1,0,"1.19","0.15","-0.03"
"20","A","Hul","yes",0,-1,"1.40","-0.01","-0.04"
"21","H","Bir","yes",3,2,"1.84","-0.32","-0.36"
"22","A","Pet","yes",0,-1,"1.07","0.23","-0.13"
"23","A","Cov","yes",3,1,"0.77","0.45","0.32"
"24","A","Bri","yes",0,-1,"1.26","0.10","0.41"
"25","H","Not","no",NA,NA,"1.38","0.01","0.42"
"26","A","Bpl","no",NA,NA,"1.16","0.17","0.59"
"27","H","WBA","no",NA,NA,"1.67","-0.20","0.39"
"28","H","QPR","no",NA,NA,"1.47","-0.05","0.33"
"29","A","Ful","no",NA,NA,"0.70","0.49","0.83"
"30","H","Car","no",NA,NA,"1.63","-0.17","0.65"
"31","A","BbR","no",NA,NA,"0.61","0.56","1.22"
"32","A","Der","no",NA,NA,"0.86","0.39","1.60"
"33","H","ShU","no",NA,NA,"1.52","-0.09","1.51"
"34","A","Rea","no",NA,NA,"1.22","0.13","1.64"
"35","H","Mid","no",NA,NA,"1.63","-0.17","1.47"
"36","H","Hud","no",NA,NA,"1.81","-0.30","1.17"
"37","A","Sto","no",NA,NA,"0.92","0.34","1.52"
"38","A","Lut","no",NA,NA,"1.12","0.19","1.71"
"39","H","Bar","no",NA,NA,"2.39","-0.71","1.00"
"40","A","PNE","no",NA,NA,"0.99","0.29","1.29"
"41","H","Hul","no",NA,NA,"2.03","-0.46","0.83"
"42","A","Bir","no",NA,NA,"1.09","0.22","1.05"
"43","H","Pet","no",NA,NA,"2.47","-0.77","0.27"
"44","A","Bou","no",NA,NA,"0.74","0.47","0.75"
"45","H","PNE","no",NA,NA,"2.00","-0.44","0.31"
"46","H","Swa","no",NA,NA,"1.82","-0.31","-0.00"
