"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.41","0.41"
"2","H","BbR","yes",1,0,"1.82","-0.22","0.19"
"3","H","Ful","yes",0,-1,"1.06","0.29","0.48"
"4","A","Car","yes",0,-2,"1.50","-0.00","0.47"
"5","H","Bpl","yes",3,1,"2.00","-0.34","0.13"
"6","A","WBA","yes",1,0,"0.90","0.40","0.52"
"7","A","Swa","yes",1,0,"1.03","0.31","0.83"
"8","H","Cov","yes",1,0,"1.84","-0.24","0.60"
"9","A","Not","yes",1,0,"1.18","0.21","0.81"
"10","H","Bri","yes",3,1,"2.17","-0.46","0.35"
"11","A","Bar","yes",3,1,"1.51","-0.02","0.33"
"12","H","Lut","yes",0,-2,"1.72","-0.15","0.18"
"13","A","ShU","yes",3,1,"0.99","0.34","0.52"
"14","H","Sto","yes",3,1,"1.83","-0.23","0.29"
"15","A","Hud","yes",0,-1,"0.83","0.44","0.73"
"16","H","Rea","yes",3,1,"2.03","-0.36","0.37"
"17","H","Der","yes",1,0,"2.31","-0.55","-0.18"
"18","A","Mid","yes",1,0,"0.76","0.49","0.31"
"19","H","Bou","yes",1,0,"1.30","0.13","0.43"
"20","A","Hul","yes",0,-1,"1.57","-0.05","0.38"
"21","H","Bir","yes",3,2,"2.12","-0.42","-0.04"
"22","A","Pet","yes",0,-1,"1.51","-0.01","-0.05"
"23","A","Cov","yes",3,1,"0.96","0.36","0.31"
"24","A","Bri","yes",0,-1,"1.13","0.24","0.55"
"25","H","Not","yes",0,-1,"1.51","-0.01","0.54"
"26","A","Bpl","yes",0,-1,"1.05","0.30","0.83"
"27","H","WBA","yes",3,2,"2.06","-0.38","0.45"
"28","H","PNE","yes",1,0,"1.79","-0.20","0.25"
"29","A","Ful","yes",0,-3,"0.78","0.48","0.73"
"30","H","Car","yes",3,1,"1.90","-0.28","0.45"
"31","H","QPR","yes",3,2,"1.69","-0.13","0.32"
"32","A","Der","yes",3,1,"0.92","0.38","0.70"
"33","H","ShU","yes",3,1,"1.68","-0.12","0.58"
"34","A","Rea","no",NA,NA,"1.47","0.01","0.59"
"35","A","BbR","no",NA,NA,"0.66","0.55","1.14"
"36","H","Mid","no",NA,NA,"1.98","-0.33","0.81"
"37","H","Hud","no",NA,NA,"1.65","-0.11","0.71"
"38","A","Sto","no",NA,NA,"1.19","0.20","0.91"
"39","A","Lut","no",NA,NA,"0.87","0.41","1.32"
"40","H","Swa","no",NA,NA,"2.02","-0.36","0.97"
"41","H","Bar","no",NA,NA,"2.47","-0.66","0.31"
"42","A","PNE","no",NA,NA,"1.27","0.15","0.46"
"43","H","Hul","no",NA,NA,"1.98","-0.33","0.13"
"44","A","Bir","no",NA,NA,"1.31","0.12","0.26"
"45","H","Pet","no",NA,NA,"2.59","-0.74","-0.48"
"46","A","Bou","no",NA,NA,"0.77","0.48","0.00"
