"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.83","0.40","0.40"
"2","H","BbR","yes",1,0,"1.68","-0.21","0.19"
"3","H","Ful","yes",0,-1,"1.06","0.24","0.43"
"4","A","Car","yes",0,-2,"1.75","-0.26","0.17"
"5","H","Bpl","yes",3,1,"1.72","-0.24","-0.06"
"6","A","WBA","yes",1,0,"0.60","0.57","0.50"
"7","A","Swa","yes",1,0,"1.02","0.27","0.77"
"8","H","Cov","yes",1,0,"1.90","-0.37","0.40"
"9","A","Not","yes",1,0,"1.33","0.04","0.44"
"10","H","Bri","yes",3,1,"1.74","-0.25","0.19"
"11","A","Bar","yes",3,1,"1.62","-0.17","0.03"
"12","H","Lut","yes",0,-2,"1.72","-0.24","-0.21"
"13","A","ShU","yes",3,1,"1.27","0.09","-0.12"
"14","H","Sto","yes",3,1,"1.66","-0.20","-0.32"
"15","A","Hud","yes",0,-1,"0.73","0.48","0.16"
"16","H","Rea","yes",3,1,"1.61","-0.16","-0.00"
"17","H","Der","yes",1,0,"2.08","-0.50","-0.50"
"18","A","Mid","yes",1,0,"1.13","0.19","-0.31"
"19","H","Bou","yes",1,0,"1.15","0.17","-0.14"
"20","A","Hul","yes",0,-1,"1.40","-0.01","-0.15"
"21","H","Bir","yes",3,2,"1.81","-0.30","-0.45"
"22","A","Pet","no",NA,NA,"1.16","0.16","-0.29"
"23","H","PNE","no",NA,NA,"2.01","-0.45","-0.73"
"24","H","Swa","no",NA,NA,"1.84","-0.32","-1.06"
"25","A","Cov","no",NA,NA,"0.63","0.55","-0.51"
"26","A","Bri","no",NA,NA,"1.19","0.14","-0.36"
"27","H","Not","no",NA,NA,"1.35","0.03","-0.34"
"28","A","Bpl","no",NA,NA,"1.21","0.13","-0.21"
"29","H","WBA","no",NA,NA,"1.50","-0.08","-0.29"
"30","H","QPR","no",NA,NA,"1.61","-0.16","-0.45"
"31","A","Ful","no",NA,NA,"0.58","0.58","0.13"
"32","H","Car","no",NA,NA,"1.50","-0.08","0.05"
"33","A","BbR","no",NA,NA,"0.65","0.53","0.59"
"34","A","Der","no",NA,NA,"1.05","0.25","0.83"
"35","H","ShU","no",NA,NA,"1.69","-0.21","0.62"
"36","A","Rea","no",NA,NA,"1.19","0.14","0.76"
"37","H","Mid","no",NA,NA,"1.73","-0.24","0.52"
"38","H","Hud","no",NA,NA,"2.02","-0.45","0.06"
"39","A","Sto","no",NA,NA,"0.72","0.48","0.55"
"40","A","Lut","no",NA,NA,"1.13","0.19","0.73"
"41","H","Bar","no",NA,NA,"2.33","-0.67","0.06"
"42","A","PNE","no",NA,NA,"1.00","0.28","0.34"
"43","H","Hul","no",NA,NA,"1.85","-0.33","0.01"
"44","A","Bir","no",NA,NA,"1.04","0.25","0.26"
"45","H","Pet","no",NA,NA,"2.43","-0.75","-0.49"
"46","A","Bou","no",NA,NA,"0.71","0.49","0.00"
