"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.12","0.24","0.24"
"2","H","BbR","yes",1,0,"1.84","-0.25","-0.02"
"3","H","Ful","yes",0,-1,"0.97","0.34","0.32"
"4","A","Car","yes",0,-2,"1.51","-0.03","0.29"
"5","H","Bpl","yes",3,1,"1.89","-0.29","0.01"
"6","A","WBA","yes",1,0,"0.78","0.46","0.47"
"7","A","Swa","yes",1,0,"1.08","0.27","0.74"
"8","H","Cov","yes",1,0,"1.87","-0.28","0.46"
"9","A","Not","yes",1,0,"1.03","0.30","0.76"
"10","H","Bri","yes",3,1,"2.07","-0.41","0.35"
"11","A","Bar","yes",3,1,"1.47","-0.00","0.34"
"12","H","Lut","yes",0,-2,"1.57","-0.07","0.27"
"13","A","ShU","yes",3,1,"0.90","0.39","0.66"
"14","H","Sto","yes",3,1,"1.93","-0.32","0.34"
"15","A","Hud","yes",0,-1,"0.90","0.39","0.73"
"16","H","Rea","yes",3,1,"2.00","-0.36","0.37"
"17","H","Der","yes",1,0,"2.27","-0.55","-0.18"
"18","A","Mid","yes",1,0,"0.79","0.46","0.27"
"19","H","Bou","yes",1,0,"1.32","0.10","0.37"
"20","A","Hul","yes",0,-1,"1.74","-0.19","0.19"
"21","H","Bir","yes",3,2,"1.96","-0.34","-0.15"
"22","A","Pet","yes",0,-1,"1.66","-0.13","-0.28"
"23","A","Cov","yes",3,1,"1.08","0.27","-0.02"
"24","A","Bri","yes",0,-1,"1.28","0.13","0.11"
"25","H","Not","yes",0,-1,"1.36","0.07","0.18"
"26","A","Bpl","yes",0,-1,"1.10","0.25","0.43"
"27","H","WBA","yes",3,2,"1.98","-0.35","0.08"
"28","H","PNE","yes",1,0,"1.82","-0.24","-0.16"
"29","A","Ful","yes",0,-3,"0.76","0.48","0.32"
"30","H","Car","yes",3,1,"1.73","-0.18","0.14"
"31","H","QPR","yes",3,2,"1.64","-0.12","0.02"
"32","A","Der","yes",3,1,"0.91","0.38","0.40"
"33","H","ShU","yes",3,1,"1.70","-0.16","0.24"
"34","A","Rea","yes",3,1,"1.40","0.05","0.29"
"35","A","BbR","yes",1,0,"0.79","0.46","0.75"
"36","H","Mid","yes",1,0,"1.80","-0.23","0.52"
"37","H","Hud","yes",3,2,"1.56","-0.06","0.46"
"38","A","Sto","yes",0,-2,"1.14","0.22","0.69"
"39","A","Lut","yes",1,0,"0.96","0.35","1.03"
"40","H","Swa","yes",0,-1,"1.77","-0.21","0.82"
"41","H","Bar","no",NA,NA,"2.46","-0.68","0.15"
"42","A","PNE","no",NA,NA,"1.13","0.23","0.37"
"43","H","Hul","no",NA,NA,"1.80","-0.23","0.14"
"44","A","Bir","no",NA,NA,"1.35","0.08","0.22"
"45","H","Pet","no",NA,NA,"2.40","-0.64","-0.42"
"46","A","Bou","no",NA,NA,"0.86","0.42","0.00"
