"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.72","0.46","0.46"
"2","H","BbR","yes",1,0,"1.58","-0.18","0.28"
"3","H","Ful","yes",0,-1,"0.96","0.28","0.56"
"4","A","Car","yes",0,-2,"1.69","-0.26","0.30"
"5","H","Bpl","yes",3,1,"1.63","-0.22","0.08"
"6","A","WBA","yes",1,0,"0.60","0.55","0.63"
"7","A","Swa","yes",1,0,"1.04","0.22","0.85"
"8","H","Cov","yes",1,0,"1.79","-0.34","0.51"
"9","A","Not","yes",1,0,"1.43","-0.07","0.44"
"10","H","Bri","yes",3,1,"1.60","-0.20","0.24"
"11","A","Bar","yes",3,1,"1.60","-0.20","0.04"
"12","H","Lut","yes",0,-2,"1.75","-0.31","-0.27"
"13","A","ShU","yes",3,1,"1.25","0.06","-0.21"
"14","H","Sto","yes",3,1,"1.70","-0.27","-0.48"
"15","A","Hud","yes",0,-1,"0.73","0.45","-0.03"
"16","H","Rea","yes",3,1,"1.49","-0.12","-0.14"
"17","H","Der","yes",1,0,"1.90","-0.42","-0.57"
"18","A","Mid","yes",1,0,"1.24","0.07","-0.49"
"19","H","Bou","yes",1,0,"1.03","0.23","-0.27"
"20","A","Hul","yes",0,-1,"1.39","-0.04","-0.31"
"21","H","Bir","no",NA,NA,"1.61","-0.20","-0.51"
"22","A","Pet","no",NA,NA,"1.15","0.14","-0.37"
"23","H","PNE","no",NA,NA,"1.87","-0.40","-0.78"
"24","H","Swa","no",NA,NA,"1.63","-0.22","-1.00"
"25","A","Cov","no",NA,NA,"0.50","0.62","-0.37"
"26","A","Bri","no",NA,NA,"1.31","0.02","-0.35"
"27","H","Not","no",NA,NA,"1.22","0.09","-0.26"
"28","A","Bpl","no",NA,NA,"1.13","0.15","-0.11"
"29","H","WBA","no",NA,NA,"1.54","-0.15","-0.26"
"30","H","QPR","no",NA,NA,"1.48","-0.11","-0.37"
"31","A","Ful","no",NA,NA,"0.56","0.58","0.21"
"32","H","Car","no",NA,NA,"1.37","-0.03","0.18"
"33","A","BbR","no",NA,NA,"0.71","0.47","0.65"
"34","A","Der","no",NA,NA,"1.06","0.21","0.86"
"35","H","ShU","no",NA,NA,"1.67","-0.25","0.61"
"36","A","Rea","no",NA,NA,"1.16","0.13","0.74"
"37","H","Mid","no",NA,NA,"1.60","-0.20","0.54"
"38","H","Hud","no",NA,NA,"1.86","-0.39","0.15"
"39","A","Sto","no",NA,NA,"0.72","0.46","0.61"
"40","A","Lut","no",NA,NA,"1.12","0.16","0.77"
"41","H","Bar","no",NA,NA,"2.24","-0.68","0.09"
"42","A","PNE","no",NA,NA,"1.01","0.24","0.33"
"43","H","Hul","no",NA,NA,"1.72","-0.29","0.05"
"44","A","Bir","no",NA,NA,"1.04","0.22","0.27"
"45","H","Pet","no",NA,NA,"2.30","-0.73","-0.46"
"46","A","Bou","no",NA,NA,"0.73","0.46","0.00"
