"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.92","0.35","0.35"
"2","H","BbR","yes",1,0,"1.75","-0.24","0.11"
"3","H","Ful","yes",0,-1,"0.89","0.37","0.48"
"4","A","Car","yes",0,-2,"1.75","-0.24","0.24"
"5","H","Bpl","yes",3,1,"1.55","-0.10","0.14"
"6","A","WBA","yes",1,0,"0.67","0.52","0.66"
"7","A","Swa","yes",1,0,"1.06","0.25","0.91"
"8","H","Cov","yes",1,0,"1.85","-0.31","0.60"
"9","A","Not","yes",1,0,"1.61","-0.14","0.46"
"10","H","Bri","yes",3,1,"1.46","-0.04","0.42"
"11","A","Bar","yes",3,1,"1.71","-0.21","0.21"
"12","H","Lut","yes",0,-2,"1.73","-0.22","-0.02"
"13","A","ShU","yes",3,1,"1.55","-0.10","-0.11"
"14","H","Sto","yes",3,1,"1.59","-0.13","-0.24"
"15","A","Hud","yes",0,-1,"0.73","0.49","0.24"
"16","H","Rea","yes",3,1,"1.61","-0.14","0.10"
"17","H","Der","yes",1,0,"1.97","-0.40","-0.30"
"18","A","Mid","yes",1,0,"1.27","0.10","-0.20"
"19","H","Bou","no",NA,NA,"0.97","0.32","0.12"
"20","A","Hul","no",NA,NA,"1.73","-0.23","-0.11"
"21","H","Bir","no",NA,NA,"1.64","-0.16","-0.28"
"22","A","Pet","no",NA,NA,"1.21","0.14","-0.13"
"23","H","PNE","no",NA,NA,"2.06","-0.46","-0.59"
"24","H","Swa","no",NA,NA,"1.75","-0.24","-0.83"
"25","A","Cov","no",NA,NA,"0.52","0.63","-0.20"
"26","A","Bri","no",NA,NA,"1.64","-0.17","-0.37"
"27","H","Not","no",NA,NA,"1.19","0.16","-0.21"
"28","A","Bpl","no",NA,NA,"1.29","0.08","-0.13"
"29","H","WBA","no",NA,NA,"1.46","-0.03","-0.16"
"30","H","QPR","no",NA,NA,"1.60","-0.13","-0.29"
"31","A","Ful","no",NA,NA,"0.59","0.58","0.29"
"32","H","Car","no",NA,NA,"1.47","-0.04","0.25"
"33","A","BbR","no",NA,NA,"0.90","0.36","0.61"
"34","A","Der","no",NA,NA,"1.12","0.21","0.82"
"35","H","ShU","no",NA,NA,"1.81","-0.28","0.54"
"36","A","Rea","no",NA,NA,"1.20","0.15","0.68"
"37","H","Mid","no",NA,NA,"1.76","-0.25","0.43"
"38","H","Hud","no",NA,NA,"1.78","-0.26","0.17"
"39","A","Sto","no",NA,NA,"0.69","0.51","0.68"
"40","A","Lut","no",NA,NA,"1.21","0.14","0.82"
"41","H","Bar","no",NA,NA,"2.27","-0.61","0.21"
"42","A","PNE","no",NA,NA,"1.18","0.16","0.38"
"43","H","Hul","no",NA,NA,"1.80","-0.27","0.10"
"44","A","Bir","no",NA,NA,"1.32","0.07","0.17"
"45","H","Pet","no",NA,NA,"2.28","-0.61","-0.44"
"46","A","Bou","no",NA,NA,"0.79","0.44","-0.00"
