"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.11","0.25","0.25"
"2","H","BbR","yes",1,0,"1.93","-0.31","-0.06"
"3","H","Ful","yes",0,-1,"1.07","0.27","0.22"
"4","A","Car","yes",0,-2,"1.50","-0.01","0.20"
"5","H","Bpl","yes",3,1,"1.94","-0.31","-0.11"
"6","A","WBA","yes",1,0,"0.82","0.44","0.33"
"7","A","Swa","yes",1,0,"1.08","0.26","0.59"
"8","H","Cov","yes",1,0,"1.74","-0.18","0.42"
"9","A","Not","yes",1,0,"0.97","0.34","0.76"
"10","H","Bri","yes",3,1,"2.01","-0.36","0.39"
"11","A","Bar","yes",3,1,"1.46","0.01","0.40"
"12","H","Lut","yes",0,-2,"1.65","-0.12","0.28"
"13","A","ShU","yes",3,1,"0.96","0.35","0.63"
"14","H","Sto","yes",3,1,"1.86","-0.26","0.37"
"15","A","Hud","yes",0,-1,"0.87","0.41","0.78"
"16","H","Rea","yes",3,1,"1.94","-0.31","0.47"
"17","H","Der","yes",1,0,"2.32","-0.57","-0.10"
"18","A","Mid","yes",1,0,"0.87","0.41","0.31"
"19","H","Bou","yes",1,0,"1.35","0.09","0.40"
"20","A","Hul","yes",0,-1,"1.64","-0.11","0.29"
"21","H","Bir","yes",3,2,"2.02","-0.37","-0.08"
"22","A","Pet","yes",0,-1,"1.56","-0.06","-0.14"
"23","A","Cov","yes",3,1,"1.08","0.27","0.13"
"24","A","Bri","yes",0,-1,"1.33","0.10","0.23"
"25","H","Not","yes",0,-1,"1.46","0.01","0.24"
"26","A","Bpl","yes",0,-1,"1.09","0.26","0.51"
"27","H","WBA","yes",3,2,"2.00","-0.36","0.15"
"28","H","PNE","yes",1,0,"1.84","-0.25","-0.10"
"29","A","Ful","yes",0,-3,"0.83","0.44","0.34"
"30","H","Car","yes",3,1,"1.77","-0.20","0.14"
"31","H","QPR","yes",3,2,"1.72","-0.17","-0.03"
"32","A","Der","yes",3,1,"0.83","0.44","0.41"
"33","H","ShU","yes",3,1,"1.72","-0.17","0.24"
"34","A","Rea","yes",3,1,"1.44","0.02","0.26"
"35","A","BbR","yes",1,0,"0.83","0.44","0.70"
"36","H","Mid","yes",1,0,"1.82","-0.23","0.47"
"37","H","Hud","yes",3,2,"1.59","-0.07","0.40"
"38","A","Sto","yes",0,-2,"1.21","0.18","0.58"
"39","A","Lut","yes",1,0,"0.89","0.40","0.97"
"40","H","Swa","yes",0,-1,"1.80","-0.22","0.76"
"41","H","Bar","yes",3,3,"2.46","-0.67","0.09"
"42","A","PNE","yes",1,0,"1.08","0.27","0.35"
"43","H","Hul","no",NA,NA,"1.75","-0.18","0.17"
"44","A","Bir","no",NA,NA,"1.39","0.05","0.23"
"45","H","Pet","no",NA,NA,"2.41","-0.63","-0.41"
"46","A","Bou","no",NA,NA,"0.88","0.41","-0.00"
