"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.79","0.40","0.40"
"2","H","BbR","yes",1,0,"1.55","-0.18","0.22"
"3","H","Ful","yes",0,-1,"0.94","0.29","0.51"
"4","A","Car","yes",0,-2,"1.52","-0.15","0.36"
"5","H","Bpl","yes",3,1,"1.72","-0.30","0.06"
"6","A","WBA","yes",1,0,"0.63","0.52","0.58"
"7","A","Swa","yes",1,0,"0.96","0.27","0.85"
"8","H","Cov","yes",1,0,"1.73","-0.31","0.54"
"9","A","Not","yes",1,0,"1.10","0.17","0.70"
"10","H","Bri","yes",3,1,"1.88","-0.42","0.28"
"11","A","Bar","yes",3,1,"1.63","-0.24","0.04"
"12","H","Lut","yes",0,-2,"1.50","-0.14","-0.10"
"13","A","ShU","yes",3,1,"0.98","0.26","0.16"
"14","H","Sto","yes",3,1,"1.53","-0.16","0.00"
"15","A","Hud","yes",0,-1,"0.74","0.44","0.44"
"16","H","Rea","yes",3,1,"1.84","-0.40","0.04"
"17","H","Der","yes",1,0,"2.02","-0.53","-0.49"
"18","A","Mid","yes",1,0,"0.73","0.45","-0.04"
"19","H","Bou","yes",1,0,"1.16","0.12","0.08"
"20","A","Hul","yes",0,-1,"1.26","0.04","0.13"
"21","H","Bir","yes",3,2,"1.85","-0.40","-0.27"
"22","A","Pet","yes",0,-1,"1.20","0.09","-0.19"
"23","A","Cov","yes",3,1,"0.80","0.39","0.21"
"24","A","Bri","yes",0,-1,"1.00","0.24","0.45"
"25","H","Not","yes",0,-1,"1.25","0.05","0.50"
"26","A","Bpl","yes",0,-1,"0.93","0.29","0.79"
"27","H","WBA","yes",3,2,"1.79","-0.36","0.44"
"28","H","PNE","yes",1,0,"1.62","-0.23","0.21"
"29","A","Ful","yes",0,-3,"0.60","0.55","0.75"
"30","H","Car","no",NA,NA,"1.57","-0.19","0.56"
"31","H","QPR","no",NA,NA,"1.18","0.11","0.66"
"32","A","BbR","no",NA,NA,"0.63","0.52","1.19"
"33","A","Der","no",NA,NA,"0.73","0.45","1.63"
"34","H","ShU","no",NA,NA,"1.37","-0.04","1.59"
"35","A","Rea","no",NA,NA,"1.35","-0.02","1.57"
"36","H","Mid","no",NA,NA,"1.59","-0.21","1.37"
"37","H","Hud","no",NA,NA,"1.60","-0.22","1.15"
"38","A","Sto","no",NA,NA,"0.96","0.27","1.42"
"39","A","Lut","no",NA,NA,"0.85","0.36","1.78"
"40","H","Swa","no",NA,NA,"1.88","-0.42","1.36"
"41","H","Bar","no",NA,NA,"2.44","-0.85","0.51"
"42","A","PNE","no",NA,NA,"1.05","0.20","0.71"
"43","H","Hul","no",NA,NA,"1.86","-0.41","0.30"
"44","A","Bir","no",NA,NA,"1.19","0.10","0.40"
"45","H","Pet","no",NA,NA,"2.45","-0.86","-0.46"
"46","A","Bou","no",NA,NA,"0.72","0.46","-0.00"
