"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.07","0.29","0.29"
"2","H","BbR","yes",1,0,"1.98","-0.32","-0.03"
"3","H","Ful","yes",0,-1,"1.08","0.28","0.25"
"4","A","Car","yes",0,-2,"1.53","-0.02","0.23"
"5","H","Bpl","yes",3,1,"1.98","-0.32","-0.09"
"6","A","WBA","yes",1,0,"0.84","0.44","0.34"
"7","A","Swa","yes",1,0,"1.10","0.27","0.61"
"8","H","Cov","yes",1,0,"1.79","-0.20","0.41"
"9","A","Not","yes",1,0,"0.93","0.38","0.80"
"10","H","Bri","yes",3,1,"1.98","-0.32","0.47"
"11","A","Bar","yes",3,1,"1.53","-0.02","0.45"
"12","H","Lut","yes",0,-2,"1.66","-0.11","0.34"
"13","A","ShU","yes",3,1,"0.91","0.40","0.74"
"14","H","Sto","yes",3,1,"1.84","-0.23","0.51"
"15","A","Hud","yes",0,-1,"0.85","0.44","0.95"
"16","H","Rea","yes",3,1,"2.05","-0.37","0.58"
"17","H","Der","yes",1,0,"2.38","-0.58","-0.00"
"18","A","Mid","yes",1,0,"0.92","0.38","0.38"
"19","H","Bou","yes",1,0,"1.34","0.10","0.48"
"20","A","Hul","yes",0,-1,"1.55","-0.04","0.45"
"21","H","Bir","yes",3,2,"2.10","-0.40","0.05"
"22","A","Pet","yes",0,-1,"1.59","-0.06","-0.02"
"23","A","Cov","yes",3,1,"1.11","0.26","0.24"
"24","A","Bri","yes",0,-1,"1.33","0.11","0.35"
"25","H","Not","yes",0,-1,"1.49","0.01","0.36"
"26","A","Bpl","yes",0,-1,"1.03","0.31","0.67"
"27","H","WBA","yes",3,2,"2.09","-0.39","0.28"
"28","H","PNE","yes",1,0,"1.93","-0.29","-0.01"
"29","A","Ful","yes",0,-3,"0.78","0.48","0.47"
"30","H","Car","yes",3,1,"1.86","-0.24","0.23"
"31","H","QPR","yes",3,2,"1.84","-0.22","0.00"
"32","A","Der","yes",3,1,"0.89","0.40","0.41"
"33","H","ShU","yes",3,1,"1.81","-0.20","0.21"
"34","A","Rea","yes",3,1,"1.44","0.04","0.25"
"35","A","BbR","yes",1,0,"0.89","0.41","0.65"
"36","H","Mid","yes",1,0,"1.88","-0.25","0.40"
"37","H","Hud","yes",3,2,"1.57","-0.05","0.35"
"38","A","Sto","yes",0,-2,"1.14","0.24","0.59"
"39","A","Lut","yes",1,0,"0.91","0.39","0.98"
"40","H","Swa","yes",0,-1,"1.88","-0.25","0.73"
"41","H","Bar","yes",3,3,"2.51","-0.67","0.06"
"42","A","PNE","yes",1,0,"1.07","0.29","0.34"
"43","H","Hul","yes",3,1,"1.85","-0.23","0.11"
"44","A","Bir","no",NA,-1,"1.39","0.08","0.19"
"45","H","Pet","no",NA,NA,"2.36","-0.58","-0.39"
"46","A","Bou","no",NA,NA,"0.92","0.39","-0.00"
