"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.92","0.35","0.35"
"2","H","BbR","yes",1,0,"1.72","-0.22","0.13"
"3","H","Ful","yes",0,-1,"0.88","0.37","0.50"
"4","A","Car","yes",0,-2,"1.74","-0.24","0.27"
"5","H","Bpl","yes",3,1,"1.55","-0.10","0.17"
"6","A","WBA","yes",1,0,"0.68","0.52","0.69"
"7","A","Swa","yes",1,0,"1.06","0.25","0.94"
"8","H","Cov","yes",1,0,"1.85","-0.31","0.62"
"9","A","Not","yes",1,0,"1.60","-0.13","0.49"
"10","H","Bri","yes",3,1,"1.46","-0.03","0.46"
"11","A","Bar","yes",3,1,"1.71","-0.21","0.24"
"12","H","Lut","yes",0,-2,"1.74","-0.23","0.01"
"13","A","ShU","yes",3,1,"1.55","-0.10","-0.09"
"14","H","Sto","yes",3,1,"1.61","-0.14","-0.23"
"15","A","Hud","yes",0,-1,"0.73","0.48","0.26"
"16","H","Rea","yes",3,1,"1.63","-0.16","0.10"
"17","H","Der","yes",1,0,"1.97","-0.40","-0.30"
"18","A","Mid","yes",1,0,"1.27","0.10","-0.20"
"19","H","Bou","no",NA,NA,"0.76","0.46","0.26"
"20","A","Hul","no",NA,NA,"1.72","-0.22","0.04"
"21","H","Bir","no",NA,NA,"1.64","-0.16","-0.12"
"22","A","Pet","no",NA,NA,"1.20","0.15","0.03"
"23","H","PNE","no",NA,NA,"2.05","-0.46","-0.42"
"24","H","Swa","no",NA,NA,"1.77","-0.25","-0.68"
"25","A","Cov","no",NA,NA,"0.52","0.63","-0.05"
"26","A","Bri","no",NA,NA,"1.62","-0.15","-0.20"
"27","H","Not","no",NA,NA,"1.21","0.14","-0.06"
"28","A","Bpl","no",NA,NA,"1.30","0.08","0.03"
"29","H","WBA","no",NA,NA,"1.46","-0.03","-0.01"
"30","H","QPR","no",NA,NA,"1.60","-0.13","-0.14"
"31","A","Ful","no",NA,NA,"0.59","0.58","0.44"
"32","H","Car","no",NA,NA,"1.47","-0.04","0.40"
"33","A","BbR","no",NA,NA,"0.91","0.36","0.76"
"34","A","Der","no",NA,NA,"1.31","0.07","0.83"
"35","H","ShU","no",NA,NA,"1.81","-0.28","0.55"
"36","A","Rea","no",NA,NA,"1.19","0.16","0.71"
"37","H","Mid","no",NA,NA,"1.78","-0.26","0.45"
"38","H","Hud","no",NA,NA,"1.80","-0.27","0.17"
"39","A","Sto","no",NA,NA,"0.72","0.49","0.66"
"40","A","Lut","no",NA,NA,"1.21","0.14","0.80"
"41","H","Bar","no",NA,NA,"2.26","-0.60","0.20"
"42","A","PNE","no",NA,NA,"1.18","0.16","0.36"
"43","H","Hul","no",NA,NA,"1.80","-0.28","0.08"
"44","A","Bir","no",NA,NA,"1.31","0.07","0.15"
"45","H","Pet","no",NA,NA,"2.25","-0.59","-0.44"
"46","A","Bou","no",NA,NA,"0.79","0.44","-0.00"
