"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.98","0.32","0.32"
"2","H","BbR","yes",1,0,"1.50","-0.05","0.27"
"3","H","Ful","yes",0,-1,"1.12","0.22","0.49"
"4","A","Car","yes",0,-2,"1.86","-0.29","0.19"
"5","H","Bpl","yes",3,1,"1.83","-0.28","-0.08"
"6","A","WBA","yes",1,0,"0.60","0.58","0.50"
"7","A","Swa","yes",1,0,"1.21","0.15","0.65"
"8","H","Cov","yes",1,0,"1.87","-0.31","0.34"
"9","A","Not","yes",1,0,"1.32","0.08","0.43"
"10","H","Bri","yes",3,1,"1.75","-0.22","0.20"
"11","A","Bar","yes",3,1,"1.70","-0.18","0.02"
"12","H","Lut","yes",0,-2,"1.69","-0.18","-0.16"
"13","A","ShU","yes",3,1,"1.38","0.04","-0.12"
"14","H","Sto","yes",3,1,"1.67","-0.16","-0.28"
"15","A","Hud","yes",0,-1,"0.82","0.43","0.15"
"16","H","Rea","yes",3,1,"1.67","-0.17","-0.01"
"17","H","Der","yes",1,0,"2.08","-0.45","-0.47"
"18","A","Mid","yes",1,0,"0.98","0.32","-0.15"
"19","H","Bou","yes",1,0,"1.16","0.19","0.04"
"20","A","Hul","yes",0,-1,"1.51","-0.05","-0.02"
"21","H","Bir","yes",3,2,"1.82","-0.27","-0.29"
"22","A","Pet","yes",0,-1,"1.18","0.18","-0.11"
"23","A","Cov","yes",3,1,"0.85","0.41","0.30"
"24","A","Bri","no",NA,NA,"1.41","0.02","0.31"
"25","H","Not","no",NA,NA,"1.36","0.05","0.37"
"26","A","Bpl","no",NA,NA,"1.35","0.06","0.43"
"27","H","WBA","no",NA,NA,"1.66","-0.16","0.27"
"28","H","QPR","no",NA,NA,"1.57","-0.09","0.18"
"29","A","Ful","no",NA,NA,"0.78","0.45","0.63"
"30","H","Car","no",NA,NA,"1.54","-0.07","0.56"
"31","A","BbR","no",NA,NA,"0.67","0.54","1.10"
"32","A","Der","no",NA,NA,"0.95","0.34","1.43"
"33","H","ShU","no",NA,NA,"1.50","-0.05","1.39"
"34","A","Rea","no",NA,NA,"1.31","0.09","1.47"
"35","H","Mid","no",NA,NA,"1.60","-0.11","1.36"
"36","H","Hud","no",NA,NA,"1.90","-0.32","1.04"
"37","A","Sto","no",NA,NA,"0.87","0.39","1.43"
"38","A","Lut","no",NA,NA,"1.21","0.16","1.59"
"39","H","Bar","no",NA,NA,"2.38","-0.66","0.93"
"40","A","PNE","no",NA,NA,"1.08","0.25","1.18"
"41","H","Hul","no",NA,NA,"1.93","-0.34","0.83"
"42","A","Bir","no",NA,NA,"1.19","0.17","1.00"
"43","H","Pet","no",NA,NA,"2.46","-0.71","0.29"
"44","A","Bou","no",NA,NA,"0.91","0.37","0.66"
"45","H","PNE","no",NA,NA,"1.99","-0.39","0.27"
"46","H","Swa","no",NA,NA,"1.82","-0.27","-0.00"
