"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.82","0.42","0.42"
"2","H","BbR","yes",1,0,"1.72","-0.23","0.18"
"3","H","Ful","yes",0,-1,"0.94","0.32","0.51"
"4","A","Car","yes",0,-2,"1.82","-0.31","0.20"
"5","H","Bpl","yes",3,1,"1.53","-0.10","0.10"
"6","A","WBA","yes",1,0,"0.70","0.50","0.60"
"7","A","Swa","yes",1,0,"1.04","0.25","0.86"
"8","H","Cov","yes",1,0,"1.82","-0.30","0.56"
"9","A","Not","yes",1,0,"1.58","-0.13","0.43"
"10","H","Bri","yes",3,1,"1.47","-0.05","0.37"
"11","A","Bar","yes",3,1,"1.74","-0.24","0.13"
"12","H","Lut","yes",0,-2,"1.72","-0.23","-0.11"
"13","A","ShU","yes",3,1,"1.52","-0.09","-0.20"
"14","H","Sto","yes",3,1,"1.69","-0.21","-0.41"
"15","A","Hud","yes",0,-1,"0.71","0.49","0.09"
"16","H","Rea","yes",3,1,"1.61","-0.15","-0.06"
"17","H","Der","yes",1,0,"1.92","-0.37","-0.43"
"18","A","Mid","yes",1,0,"1.37","0.02","-0.42"
"19","H","Bou","yes",1,0,"1.02","0.27","-0.15"
"20","A","Hul","no",NA,NA,"1.70","-0.22","-0.36"
"21","H","Bir","no",NA,NA,"1.59","-0.14","-0.50"
"22","A","Pet","no",NA,NA,"1.21","0.14","-0.37"
"23","H","PNE","no",NA,NA,"1.86","-0.34","-0.70"
"24","H","Swa","no",NA,NA,"1.61","-0.15","-0.86"
"25","A","Cov","no",NA,NA,"0.60","0.57","-0.29"
"26","A","Bri","no",NA,NA,"1.45","-0.04","-0.32"
"27","H","Not","no",NA,NA,"1.18","0.15","-0.17"
"28","A","Bpl","no",NA,NA,"1.30","0.07","-0.10"
"29","H","WBA","no",NA,NA,"1.48","-0.06","-0.16"
"30","H","QPR","no",NA,NA,"1.61","-0.16","-0.32"
"31","A","Ful","no",NA,NA,"0.68","0.52","0.20"
"32","H","Car","no",NA,NA,"1.46","-0.05","0.15"
"33","A","BbR","no",NA,NA,"0.83","0.41","0.56"
"34","A","Der","no",NA,NA,"1.11","0.20","0.76"
"35","H","ShU","no",NA,NA,"1.65","-0.18","0.58"
"36","A","Rea","no",NA,NA,"1.30","0.07","0.65"
"37","H","Mid","no",NA,NA,"1.77","-0.27","0.38"
"38","H","Hud","no",NA,NA,"1.82","-0.30","0.08"
"39","A","Sto","no",NA,NA,"0.69","0.50","0.58"
"40","A","Lut","no",NA,NA,"1.17","0.16","0.74"
"41","H","Bar","no",NA,NA,"2.25","-0.61","0.13"
"42","A","PNE","no",NA,NA,"1.14","0.18","0.31"
"43","H","Hul","no",NA,NA,"1.67","-0.20","0.11"
"44","A","Bir","no",NA,NA,"1.29","0.08","0.19"
"45","H","Pet","no",NA,NA,"2.30","-0.65","-0.46"
"46","A","Bou","no",NA,NA,"0.75","0.46","-0.00"
