"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.08","0.28","0.28"
"2","H","BbR","yes",1,0,"1.92","-0.27","0.01"
"3","H","Ful","yes",0,-1,"1.19","0.21","0.22"
"4","A","Car","yes",0,-2,"1.45","0.04","0.27"
"5","H","Bpl","yes",3,1,"1.93","-0.28","-0.01"
"6","A","WBA","yes",1,0,"0.86","0.43","0.42"
"7","A","Swa","yes",1,0,"1.07","0.29","0.72"
"8","H","Cov","yes",1,0,"1.91","-0.26","0.45"
"9","A","Not","yes",1,0,"1.07","0.29","0.74"
"10","H","Bri","yes",3,1,"2.12","-0.40","0.34"
"11","A","Bar","yes",3,1,"1.45","0.04","0.38"
"12","H","Lut","yes",0,-2,"1.64","-0.09","0.30"
"13","A","ShU","yes",3,1,"0.94","0.38","0.67"
"14","H","Sto","yes",3,1,"1.97","-0.30","0.37"
"15","A","Hud","yes",0,-1,"0.90","0.41","0.78"
"16","H","Rea","yes",3,1,"2.07","-0.37","0.41"
"17","H","Der","yes",1,0,"2.34","-0.55","-0.14"
"18","A","Mid","yes",1,0,"0.73","0.51","0.37"
"19","H","Bou","yes",1,0,"1.33","0.12","0.49"
"20","A","Hul","yes",0,-1,"1.69","-0.12","0.37"
"21","H","Bir","yes",3,2,"2.05","-0.35","0.02"
"22","A","Pet","yes",0,-1,"1.61","-0.07","-0.05"
"23","A","Cov","yes",3,1,"1.05","0.31","0.26"
"24","A","Bri","yes",0,-1,"1.28","0.15","0.41"
"25","H","Not","yes",0,-1,"1.54","-0.02","0.39"
"26","A","Bpl","yes",0,-1,"1.05","0.31","0.70"
"27","H","WBA","yes",3,2,"2.02","-0.33","0.37"
"28","H","PNE","yes",1,0,"1.88","-0.24","0.13"
"29","A","Ful","yes",0,-3,"0.75","0.50","0.63"
"30","H","Car","yes",3,1,"1.83","-0.21","0.42"
"31","H","QPR","yes",3,2,"1.68","-0.11","0.31"
"32","A","Der","yes",3,1,"0.95","0.37","0.68"
"33","H","ShU","yes",3,1,"1.74","-0.15","0.53"
"34","A","Rea","yes",3,1,"1.46","0.03","0.56"
"35","A","BbR","yes",1,0,"0.80","0.47","1.03"
"36","H","Mid","yes",1,0,"1.95","-0.29","0.74"
"37","H","Hud","yes",3,2,"1.71","-0.13","0.61"
"38","A","Sto","yes",0,-2,"1.21","0.20","0.81"
"39","A","Lut","no",NA,NA,"0.92","0.39","1.20"
"40","H","Swa","no",NA,NA,"2.02","-0.33","0.87"
"41","H","Bar","no",NA,NA,"2.51","-0.66","0.21"
"42","A","PNE","no",NA,NA,"1.19","0.21","0.42"
"43","H","Hul","no",NA,NA,"1.91","-0.26","0.15"
"44","A","Bir","no",NA,NA,"1.42","0.06","0.22"
"45","H","Pet","no",NA,NA,"2.47","-0.63","-0.41"
"46","A","Bou","no",NA,NA,"0.88","0.41","-0.00"
