"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.99","0.30","0.30"
"2","H","BbR","yes",1,0,"1.72","-0.22","0.07"
"3","H","Ful","yes",0,-1,"0.89","0.37","0.44"
"4","A","Car","yes",0,-2,"1.96","-0.40","0.04"
"5","H","Bpl","yes",3,1,"1.53","-0.09","-0.04"
"6","A","WBA","yes",1,0,"0.66","0.53","0.49"
"7","A","Swa","yes",1,0,"1.02","0.27","0.76"
"8","H","Cov","yes",1,0,"1.81","-0.29","0.47"
"9","A","Not","yes",1,0,"1.62","-0.15","0.32"
"10","H","Bri","yes",3,1,"1.39","0.01","0.33"
"11","A","Bar","yes",3,1,"1.69","-0.20","0.13"
"12","H","Lut","yes",0,-2,"1.63","-0.16","-0.04"
"13","A","ShU","yes",3,1,"1.50","-0.07","-0.11"
"14","H","Sto","yes",3,1,"1.73","-0.23","-0.34"
"15","A","Hud","yes",0,-1,"0.82","0.41","0.08"
"16","H","Rea","yes",3,1,"1.83","-0.31","-0.23"
"17","H","Der","yes",1,0,"1.96","-0.40","-0.63"
"18","A","Mid","no",NA,NA,"1.21","0.14","-0.49"
"19","H","Bou","no",NA,NA,"0.76","0.46","-0.03"
"20","A","Hul","no",NA,NA,"1.93","-0.37","-0.40"
"21","H","Bir","no",NA,NA,"1.45","-0.03","-0.44"
"22","A","Pet","no",NA,NA,"1.17","0.16","-0.27"
"23","H","PNE","no",NA,NA,"2.04","-0.45","-0.72"
"24","H","Swa","no",NA,NA,"1.73","-0.23","-0.96"
"25","A","Cov","no",NA,NA,"0.62","0.56","-0.40"
"26","A","Bri","no",NA,NA,"1.61","-0.15","-0.55"
"27","H","Not","no",NA,NA,"1.15","0.18","-0.36"
"28","A","Bpl","no",NA,NA,"1.28","0.09","-0.27"
"29","H","WBA","no",NA,NA,"1.36","0.03","-0.24"
"30","H","QPR","no",NA,NA,"1.58","-0.12","-0.37"
"31","A","Ful","no",NA,NA,"0.65","0.54","0.17"
"32","H","Car","no",NA,NA,"1.62","-0.16","0.01"
"33","A","BbR","no",NA,NA,"0.92","0.34","0.35"
"34","A","Der","no",NA,NA,"1.32","0.06","0.42"
"35","H","ShU","no",NA,NA,"1.79","-0.27","0.14"
"36","A","Rea","no",NA,NA,"1.18","0.16","0.30"
"37","H","Mid","no",NA,NA,"1.80","-0.28","0.02"
"38","H","Hud","no",NA,NA,"1.61","-0.15","-0.13"
"39","A","Sto","no",NA,NA,"0.72","0.48","0.35"
"40","A","Lut","no",NA,NA,"1.06","0.25","0.60"
"41","H","Bar","no",NA,NA,"2.25","-0.60","-0.00"
"42","A","PNE","no",NA,NA,"1.06","0.25","0.24"
"43","H","Hul","no",NA,NA,"1.77","-0.26","-0.02"
"44","A","Bir","no",NA,NA,"1.19","0.15","0.14"
"45","H","Pet","no",NA,NA,"2.24","-0.59","-0.46"
"46","A","Bou","no",NA,NA,"0.76","0.46","0.00"
