"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.04","0.32","0.32"
"2","H","BbR","yes",1,0,"1.87","-0.22","0.11"
"3","H","Ful","yes",0,-1,"1.01","0.34","0.45"
"4","A","Car","yes",0,-2,"1.59","-0.03","0.42"
"5","H","Bpl","yes",3,1,"1.93","-0.26","0.16"
"6","A","WBA","yes",1,0,"0.97","0.37","0.53"
"7","A","Swa","yes",1,0,"1.07","0.30","0.83"
"8","H","Cov","yes",1,0,"1.91","-0.24","0.59"
"9","A","Not","yes",1,0,"1.27","0.18","0.77"
"10","H","Bri","yes",3,1,"2.18","-0.42","0.35"
"11","A","Bar","yes",3,1,"1.60","-0.04","0.31"
"12","H","Lut","yes",0,-2,"1.70","-0.10","0.20"
"13","A","ShU","yes",3,1,"1.08","0.30","0.50"
"14","H","Sto","yes",3,1,"1.87","-0.22","0.28"
"15","A","Hud","yes",0,-1,"0.88","0.43","0.71"
"16","H","Rea","yes",3,1,"2.03","-0.32","0.39"
"17","H","Der","yes",1,0,"2.32","-0.51","-0.12"
"18","A","Mid","yes",1,0,"0.78","0.49","0.38"
"19","H","Bou","yes",1,0,"1.42","0.08","0.46"
"20","A","Hul","yes",0,-1,"1.71","-0.11","0.34"
"21","H","Bir","yes",3,2,"2.05","-0.33","0.01"
"22","A","Pet","yes",0,-1,"1.59","-0.03","-0.03"
"23","A","Cov","yes",3,1,"1.09","0.29","0.26"
"24","A","Bri","yes",0,-1,"1.30","0.16","0.42"
"25","H","Not","yes",0,-1,"1.54","-0.00","0.41"
"26","A","Bpl","yes",0,-1,"1.13","0.26","0.67"
"27","H","WBA","yes",3,2,"2.01","-0.30","0.37"
"28","H","PNE","yes",1,0,"1.81","-0.17","0.20"
"29","A","Ful","yes",0,-3,"0.80","0.48","0.68"
"30","H","Car","yes",3,1,"1.82","-0.19","0.49"
"31","H","QPR","yes",3,2,"1.70","-0.11","0.38"
"32","A","Der","yes",3,1,"0.97","0.37","0.75"
"33","H","ShU","yes",3,1,"1.67","-0.09","0.66"
"34","A","Rea","yes",3,1,"1.62","-0.05","0.61"
"35","A","BbR","yes",1,0,"0.77","0.50","1.11"
"36","H","Mid","no",NA,NA,"2.00","-0.30","0.81"
"37","H","Hud","no",NA,NA,"1.66","-0.08","0.72"
"38","A","Sto","no",NA,NA,"1.34","0.13","0.85"
"39","A","Lut","no",NA,NA,"0.95","0.38","1.23"
"40","H","Swa","no",NA,NA,"2.03","-0.32","0.91"
"41","H","Bar","no",NA,NA,"2.50","-0.63","0.28"
"42","A","PNE","no",NA,NA,"1.25","0.19","0.47"
"43","H","Hul","no",NA,NA,"1.98","-0.29","0.18"
"44","A","Bir","no",NA,NA,"1.40","0.09","0.27"
"45","H","Pet","no",NA,NA,"2.58","-0.68","-0.40"
"46","A","Bou","no",NA,NA,"0.92","0.40","-0.00"
