"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.36","0.36"
"2","H","BbR","yes",1,0,"1.52","-0.09","0.27"
"3","H","Ful","yes",0,-1,"1.07","0.23","0.50"
"4","A","Car","yes",0,-2,"1.77","-0.27","0.24"
"5","H","Bpl","yes",3,1,"1.84","-0.32","-0.08"
"6","A","WBA","yes",1,0,"0.59","0.57","0.49"
"7","A","Swa","yes",1,0,"1.14","0.19","0.67"
"8","H","Cov","yes",1,0,"1.87","-0.34","0.33"
"9","A","Not","yes",1,0,"1.32","0.06","0.39"
"10","H","Bri","yes",3,1,"1.77","-0.27","0.12"
"11","A","Bar","yes",3,1,"1.59","-0.14","-0.03"
"12","H","Lut","yes",0,-2,"1.69","-0.22","-0.24"
"13","A","ShU","yes",3,1,"1.26","0.10","-0.15"
"14","H","Sto","yes",3,1,"1.67","-0.20","-0.34"
"15","A","Hud","yes",0,-1,"0.75","0.46","0.12"
"16","H","Rea","yes",3,1,"1.72","-0.23","-0.11"
"17","H","Der","yes",1,0,"1.97","-0.41","-0.52"
"18","A","Mid","yes",1,0,"0.89","0.36","-0.16"
"19","H","Bou","yes",1,0,"1.20","0.14","-0.02"
"20","A","Hul","yes",0,-1,"1.40","-0.01","-0.02"
"21","H","Bir","yes",3,2,"1.84","-0.32","-0.34"
"22","A","Pet","yes",0,-1,"1.07","0.23","-0.11"
"23","A","Cov","yes",3,1,"0.77","0.45","0.34"
"24","A","Bri","yes",0,-1,"1.24","0.11","0.45"
"25","H","Not","no",NA,NA,"1.40","-0.00","0.44"
"26","A","Bpl","no",NA,NA,"1.15","0.18","0.62"
"27","H","WBA","no",NA,NA,"1.68","-0.20","0.42"
"28","H","QPR","no",NA,NA,"1.37","0.01","0.43"
"29","A","Ful","no",NA,NA,"0.70","0.49","0.93"
"30","H","Car","no",NA,NA,"1.63","-0.17","0.76"
"31","A","BbR","no",NA,NA,"0.66","0.53","1.29"
"32","A","Der","no",NA,NA,"0.85","0.39","1.67"
"33","H","ShU","no",NA,NA,"1.53","-0.10","1.58"
"34","A","Rea","no",NA,NA,"1.29","0.08","1.65"
"35","H","Mid","no",NA,NA,"1.64","-0.17","1.48"
"36","H","Hud","no",NA,NA,"1.79","-0.28","1.19"
"37","A","Sto","no",NA,NA,"1.02","0.27","1.46"
"38","A","Lut","no",NA,NA,"1.12","0.20","1.66"
"39","H","Bar","no",NA,NA,"2.39","-0.71","0.94"
"40","A","PNE","no",NA,NA,"0.99","0.29","1.23"
"41","H","Hul","no",NA,NA,"2.04","-0.46","0.77"
"42","A","Bir","no",NA,NA,"1.15","0.17","0.95"
"43","H","Pet","no",NA,NA,"2.47","-0.77","0.17"
"44","A","Bou","no",NA,NA,"0.72","0.48","0.65"
"45","H","PNE","no",NA,NA,"1.87","-0.34","0.31"
"46","H","Swa","no",NA,NA,"1.83","-0.31","0.00"
