"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.40","0.40"
"2","H","BbR","yes",1,0,"1.86","-0.24","0.16"
"3","H","Ful","yes",0,-1,"1.06","0.29","0.45"
"4","A","Car","yes",0,-2,"1.50","-0.01","0.44"
"5","H","Bpl","yes",3,1,"2.00","-0.34","0.10"
"6","A","WBA","yes",1,0,"0.90","0.39","0.50"
"7","A","Swa","yes",1,0,"1.03","0.31","0.80"
"8","H","Cov","yes",1,0,"1.84","-0.23","0.57"
"9","A","Not","yes",1,0,"1.18","0.21","0.78"
"10","H","Bri","yes",3,1,"2.17","-0.46","0.32"
"11","A","Bar","yes",3,1,"1.52","-0.02","0.30"
"12","H","Lut","yes",0,-2,"1.72","-0.15","0.15"
"13","A","ShU","yes",3,1,"1.01","0.32","0.48"
"14","H","Sto","yes",3,1,"1.83","-0.22","0.25"
"15","A","Hud","yes",0,-1,"0.82","0.45","0.70"
"16","H","Rea","yes",3,1,"2.03","-0.36","0.35"
"17","H","Der","yes",1,0,"2.31","-0.55","-0.20"
"18","A","Mid","yes",1,0,"0.77","0.49","0.28"
"19","H","Bou","yes",1,0,"1.30","0.13","0.41"
"20","A","Hul","yes",0,-1,"1.57","-0.05","0.36"
"21","H","Bir","yes",3,2,"2.12","-0.42","-0.06"
"22","A","Pet","yes",0,-1,"1.51","-0.01","-0.07"
"23","A","Cov","yes",3,1,"0.96","0.36","0.29"
"24","A","Bri","yes",0,-1,"1.14","0.24","0.53"
"25","H","Not","yes",0,-1,"1.53","-0.03","0.50"
"26","A","Bpl","yes",0,-1,"1.05","0.30","0.79"
"27","H","WBA","yes",3,2,"2.06","-0.38","0.41"
"28","H","PNE","yes",1,0,"1.78","-0.20","0.22"
"29","A","Ful","yes",0,-3,"0.74","0.51","0.72"
"30","H","Car","yes",3,1,"1.90","-0.27","0.45"
"31","H","QPR","yes",3,2,"1.69","-0.13","0.32"
"32","A","Der","yes",3,1,"0.93","0.38","0.70"
"33","H","ShU","yes",3,1,"1.67","-0.12","0.58"
"34","A","Rea","no",NA,NA,"1.47","0.01","0.59"
"35","A","BbR","no",NA,NA,"0.67","0.55","1.14"
"36","H","Mid","no",NA,NA,"1.98","-0.33","0.82"
"37","H","Hud","no",NA,NA,"1.65","-0.11","0.71"
"38","A","Sto","no",NA,NA,"1.19","0.20","0.91"
"39","A","Lut","no",NA,NA,"0.88","0.41","1.33"
"40","H","Swa","no",NA,NA,"2.02","-0.35","0.97"
"41","H","Bar","no",NA,NA,"2.47","-0.66","0.32"
"42","A","PNE","no",NA,NA,"1.27","0.15","0.46"
"43","H","Hul","no",NA,NA,"1.97","-0.32","0.14"
"44","A","Bir","no",NA,NA,"1.31","0.12","0.26"
"45","H","Pet","no",NA,NA,"2.60","-0.75","-0.48"
"46","A","Bou","no",NA,NA,"0.77","0.48","-0.00"
