"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.05","0.31","0.31"
"2","H","BbR","yes",1,0,"1.80","-0.19","0.12"
"3","H","Ful","yes",0,-1,"1.13","0.25","0.38"
"4","A","Car","yes",0,-2,"1.60","-0.06","0.32"
"5","H","Bpl","yes",3,1,"1.88","-0.23","0.08"
"6","A","WBA","yes",1,0,"0.92","0.39","0.48"
"7","A","Swa","yes",1,0,"1.10","0.28","0.76"
"8","H","Cov","yes",1,0,"1.85","-0.22","0.54"
"9","A","Not","yes",1,0,"1.22","0.20","0.74"
"10","H","Bri","yes",3,1,"2.07","-0.36","0.37"
"11","A","Bar","yes",3,1,"1.52","0.00","0.37"
"12","H","Lut","yes",0,-2,"1.63","-0.07","0.30"
"13","A","ShU","yes",3,1,"1.03","0.32","0.62"
"14","H","Sto","yes",3,1,"1.84","-0.21","0.41"
"15","A","Hud","yes",0,-1,"0.90","0.41","0.82"
"16","H","Rea","yes",3,1,"2.02","-0.33","0.49"
"17","H","Der","yes",1,0,"2.31","-0.52","-0.03"
"18","A","Mid","yes",1,0,"0.79","0.48","0.45"
"19","H","Bou","yes",1,0,"1.36","0.11","0.56"
"20","A","Hul","yes",0,-1,"1.73","-0.14","0.42"
"21","H","Bir","yes",3,2,"1.99","-0.31","0.11"
"22","A","Pet","yes",0,-1,"1.61","-0.06","0.05"
"23","A","Cov","yes",3,1,"1.04","0.31","0.36"
"24","A","Bri","yes",0,-1,"1.32","0.13","0.49"
"25","H","Not","yes",0,-1,"1.48","0.03","0.52"
"26","A","Bpl","yes",0,-1,"1.09","0.28","0.80"
"27","H","WBA","yes",3,2,"1.95","-0.28","0.52"
"28","H","PNE","yes",1,0,"1.77","-0.17","0.35"
"29","A","Ful","yes",0,-3,"0.81","0.47","0.82"
"30","H","Car","yes",3,1,"1.76","-0.16","0.66"
"31","H","QPR","yes",3,2,"1.55","-0.02","0.64"
"32","A","Der","yes",3,1,"0.98","0.35","0.99"
"33","H","ShU","yes",3,1,"1.67","-0.10","0.89"
"34","A","Rea","yes",3,1,"1.63","-0.08","0.81"
"35","A","BbR","yes",1,0,"0.86","0.44","1.25"
"36","H","Mid","yes",1,0,"1.90","-0.25","1.00"
"37","H","Hud","no",NA,NA,"1.61","-0.06","0.94"
"38","A","Sto","no",NA,NA,"1.37","0.10","1.04"
"39","A","Lut","no",NA,NA,"1.05","0.31","1.35"
"40","H","Swa","no",NA,NA,"2.02","-0.33","1.02"
"41","H","Bar","no",NA,NA,"2.47","-0.62","0.40"
"42","A","PNE","no",NA,NA,"1.28","0.16","0.56"
"43","H","Hul","no",NA,NA,"1.94","-0.27","0.29"
"44","A","Bir","no",NA,NA,"1.50","0.01","0.30"
"45","H","Pet","no",NA,NA,"2.55","-0.68","-0.38"
"46","A","Bou","no",NA,NA,"0.94","0.38","0.00"
