"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.70","0.48","0.48"
"2","H","BbR","yes",1,0,"1.58","-0.18","0.29"
"3","H","Ful","yes",0,-1,"0.96","0.28","0.57"
"4","A","Car","yes",0,-2,"1.67","-0.25","0.32"
"5","H","Bpl","yes",3,1,"1.66","-0.24","0.07"
"6","A","WBA","yes",1,0,"0.59","0.56","0.63"
"7","A","Swa","yes",1,0,"1.03","0.23","0.86"
"8","H","Cov","yes",1,0,"1.81","-0.36","0.50"
"9","A","Not","yes",1,0,"1.42","-0.06","0.44"
"10","H","Bri","yes",3,1,"1.48","-0.11","0.33"
"11","A","Bar","yes",3,1,"1.59","-0.19","0.14"
"12","H","Lut","yes",0,-2,"1.75","-0.31","-0.17"
"13","A","ShU","yes",3,1,"1.39","-0.04","-0.21"
"14","H","Sto","yes",3,1,"1.72","-0.28","-0.49"
"15","A","Hud","yes",0,-1,"0.72","0.46","-0.03"
"16","H","Rea","yes",3,1,"1.49","-0.12","-0.15"
"17","H","Der","yes",1,0,"1.92","-0.43","-0.58"
"18","A","Mid","yes",1,0,"1.23","0.08","-0.50"
"19","H","Bou","yes",1,0,"1.03","0.23","-0.27"
"20","A","Hul","yes",0,-1,"1.39","-0.04","-0.31"
"21","H","Bir","no",NA,NA,"1.62","-0.22","-0.53"
"22","A","Pet","no",NA,NA,"1.06","0.21","-0.32"
"23","H","PNE","no",NA,NA,"1.89","-0.42","-0.74"
"24","H","Swa","no",NA,NA,"1.63","-0.22","-0.96"
"25","A","Cov","no",NA,NA,"0.49","0.64","-0.33"
"26","A","Bri","no",NA,NA,"1.29","0.03","-0.30"
"27","H","Not","no",NA,NA,"1.22","0.09","-0.21"
"28","A","Bpl","no",NA,NA,"1.13","0.15","-0.06"
"29","H","WBA","no",NA,NA,"1.55","-0.16","-0.22"
"30","H","QPR","no",NA,NA,"1.63","-0.22","-0.44"
"31","A","Ful","no",NA,NA,"0.56","0.58","0.15"
"32","H","Car","no",NA,NA,"1.38","-0.03","0.11"
"33","A","BbR","no",NA,NA,"0.70","0.47","0.59"
"34","A","Der","no",NA,NA,"0.94","0.30","0.88"
"35","H","ShU","no",NA,NA,"1.68","-0.26","0.62"
"36","A","Rea","no",NA,NA,"1.15","0.14","0.76"
"37","H","Mid","no",NA,NA,"1.60","-0.20","0.56"
"38","H","Hud","no",NA,NA,"1.87","-0.40","0.16"
"39","A","Sto","no",NA,NA,"0.71","0.47","0.63"
"40","A","Lut","no",NA,NA,"1.11","0.17","0.80"
"41","H","Bar","no",NA,NA,"2.28","-0.71","0.09"
"42","A","PNE","no",NA,NA,"1.00","0.25","0.34"
"43","H","Hul","no",NA,NA,"1.73","-0.30","0.04"
"44","A","Bir","no",NA,NA,"1.01","0.24","0.29"
"45","H","Pet","no",NA,NA,"2.32","-0.74","-0.45"
"46","A","Bou","no",NA,NA,"0.73","0.45","0.00"
