"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",36,67,92,1,1,36,2.56
"Mil","AC Milan",36,29,74,2,2,35.8,2.07
"Bol","Bologna",36,24,67,3,3,36.2,1.85
"Juv","Juventus",36,21,67,4,4,36.4,1.84
"Ata","Atalanta",35,26,63,5,5,34.6,1.82
"Rom","Roma",36,19,60,6,6,35.6,1.69
"Laz","Lazio",36,10,59,7,7,36.2,1.63
"Fir","Fiorentina",36,13,54,8,8,36.8,1.47
"Nap","Napoli",37,7,52,9,9,36.8,1.41
"Tor","Torino",36,1,50,10,10,37.1,1.35
"Mon","Monza",36,-9,45,12,11,35.7,1.26
"Gen","Genoa",36,-1,46,11,12,36.7,1.25
"Lec","Lecce",36,-20,37,13,13,36.2,1.02
"Ver","Verona",36,-14,34,14,14,35.9,0.95
"Udi","Udinese",36,-17,33,15,15,35.6,0.93
"Cag","Cagliari",36,-27,33,16,16,35.8,0.92
"Emp","Empoli",36,-26,32,18,17,35.4,0.9
"Fro","Frosinone",36,-25,32,17,18,35.9,0.89
"Sas","Sassuolo",36,-30,29,19,19,35.3,0.82
"Sal","Salernitana",36,-48,16,20,20,36,0.44
