"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",33,61,86,1,1,32.9,2.62
"Mil","AC Milan",33,25,69,2,2,32.7,2.11
"Juv","Juventus",33,21,64,3,3,33.7,1.9
"Bol","Bologna",33,22,62,4,4,33.2,1.87
"Ata","Atalanta",32,22,54,6,5,30.8,1.75
"Rom","Roma",32,19,55,5,6,32,1.72
"Laz","Lazio",33,7,52,7,7,32.6,1.59
"Nap","Napoli",33,9,49,8,8,32.8,1.5
"Fir","Fiorentina",32,9,47,9,9,32,1.47
"Tor","Torino",33,2,46,10,10,34.8,1.32
"Mon","Monza",33,-8,43,11,11,33.2,1.3
"Gen","Genoa",33,-5,39,12,12,33,1.18
"Lec","Lecce",33,-18,35,13,13,32.8,1.07
"Cag","Cagliari",33,-20,32,14,14,33,0.97
"Emp","Empoli",33,-22,31,16,15,32.3,0.96
"Ver","Verona",33,-13,31,15,16,33,0.94
"Fro","Frosinone",33,-23,28,18,17,32.2,0.87
"Udi","Udinese",32,-18,28,17,18,32.9,0.85
"Sas","Sassuolo",33,-26,26,19,19,33.9,0.77
"Sal","Salernitana",33,-44,15,20,20,33.8,0.44
