"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",30,59,79,1,1,29.8,2.65
"Mil","AC Milan",30,23,65,2,2,30.1,2.16
"Juv","Juventus",30,20,59,3,3,30.8,1.91
"Bol","Bologna",30,20,57,4,4,30.9,1.85
"Ata","Atalanta",29,22,50,6,5,27.6,1.81
"Rom","Roma",30,20,52,5,6,29.7,1.75
"Nap","Napoli",30,8,45,8,7,28.5,1.58
"Laz","Lazio",30,4,46,7,8,29.7,1.55
"Fir","Fiorentina",29,8,43,10,9,28.6,1.5
"Tor","Torino",30,3,44,9,10,30.8,1.43
"Mon","Monza",30,-5,42,11,11,31.1,1.35
"Gen","Genoa",30,-5,35,12,12,30.1,1.16
"Lec","Lecce",30,-19,29,13,13,30.2,0.96
"Udi","Udinese",30,-16,28,14,14,31.2,0.9
"Ver","Verona",30,-13,27,15,15,30.1,0.9
"Cag","Cagliari",30,-21,27,16,16,31,0.87
"Emp","Empoli",30,-23,25,18,17,29.3,0.85
"Fro","Frosinone",30,-23,25,17,18,30.2,0.83
"Sas","Sassuolo",30,-23,24,19,19,29.6,0.81
"Sal","Salernitana",30,-39,14,20,20,30.4,0.46
