"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",37,67,93,1,1,36.9,2.52
"Mil","AC Milan",37,27,74,2,2,36.7,2.02
"Ata","Atalanta",36,28,66,5,3,35.5,1.86
"Bol","Bologna",36,24,67,3,4,36.2,1.85
"Juv","Juventus",36,21,67,4,5,36.4,1.84
"Rom","Roma",37,20,63,6,6,36.9,1.71
"Laz","Lazio",37,10,60,7,7,36.5,1.64
"Fir","Fiorentina",36,13,54,8,8,36.8,1.47
"Nap","Napoli",37,7,52,10,9,36.7,1.42
"Tor","Torino",37,3,53,9,10,37.7,1.41
"Gen","Genoa",37,-2,46,11,11,37.1,1.24
"Mon","Monza",37,-10,45,12,12,37.4,1.2
"Lec","Lecce",37,-22,37,13,13,37.1,1
"Cag","Cagliari",37,-25,36,14,14,36.6,0.98
"Fro","Frosinone",37,-24,35,15,15,36.6,0.96
"Ver","Verona",36,-14,34,16,16,35.9,0.95
"Udi","Udinese",37,-17,34,17,17,36.6,0.93
"Emp","Empoli",37,-26,33,18,18,37.2,0.89
"Sas","Sassuolo",37,-32,29,19,19,37.6,0.77
"Sal","Salernitana",36,-48,16,20,20,35.9,0.45
