"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",30,59,79,1,1,29.8,2.65
"Mil","AC Milan",31,26,68,2,2,31.3,2.17
"Juv","Juventus",30,20,59,3,3,30.9,1.91
"Bol","Bologna",30,20,57,4,4,30.9,1.85
"Ata","Atalanta",29,22,50,6,5,27.5,1.82
"Rom","Roma",31,21,55,5,6,30.9,1.78
"Nap","Napoli",30,8,45,8,7,28.5,1.58
"Laz","Lazio",31,3,46,7,8,30.1,1.53
"Fir","Fiorentina",29,8,43,10,9,28.6,1.51
"Tor","Torino",31,2,44,9,10,32.2,1.37
"Mon","Monza",30,-5,42,11,11,31,1.35
"Gen","Genoa",30,-5,35,12,12,30.1,1.16
"Lec","Lecce",31,-22,29,13,13,30.4,0.95
"Emp","Empoli",31,-22,28,15,14,30.2,0.93
"Udi","Udinese",30,-16,28,14,15,31.1,0.9
"Ver","Verona",30,-13,27,16,16,30,0.9
"Cag","Cagliari",30,-21,27,17,17,31,0.87
"Fro","Frosinone",30,-23,25,18,18,30.4,0.82
"Sas","Sassuolo",31,-23,25,19,19,31.5,0.79
"Sal","Salernitana",31,-39,15,20,20,32.3,0.46
