"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",34,63,89,1,1,33.9,2.63
"Mil","AC Milan",34,25,70,2,2,33.4,2.1
"Juv","Juventus",34,21,65,3,3,34.4,1.89
"Bol","Bologna",34,22,63,4,4,34.4,1.83
"Ata","Atalanta",33,24,57,6,5,32.1,1.78
"Rom","Roma",34,20,59,5,6,34.2,1.73
"Laz","Lazio",34,8,55,7,7,34,1.62
"Fir","Fiorentina",33,13,50,8,8,33.6,1.49
"Nap","Napoli",34,9,50,9,9,33.6,1.49
"Tor","Torino",34,0,46,10,10,35,1.31
"Mon","Monza",34,-8,44,11,11,34.2,1.29
"Gen","Genoa",33,-5,39,12,12,32.9,1.18
"Lec","Lecce",34,-18,36,13,13,34,1.06
"Cag","Cagliari",33,-20,32,14,14,33,0.97
"Emp","Empoli",34,-24,31,17,15,32.7,0.95
"Ver","Verona",34,-14,31,15,16,33.5,0.93
"Fro","Frosinone",34,-20,31,16,17,34.8,0.89
"Udi","Udinese",34,-19,29,18,18,33.9,0.86
"Sas","Sassuolo",34,-30,26,19,19,34.5,0.75
"Sal","Salernitana",34,-47,15,20,20,34.8,0.43
