"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",37,67,93,1,1,36.9,2.52
"Mil","AC Milan",38,27,75,2,2,38,1.97
"Juv","Juventus",38,23,71,3,3,38,1.87
"Ata","Atalanta",36,28,66,5,4,35.6,1.86
"Bol","Bologna",38,22,68,4,5,38,1.79
"Rom","Roma",37,20,63,6,6,36.9,1.71
"Laz","Lazio",37,10,60,7,7,36.5,1.64
"Fir","Fiorentina",37,14,57,8,8,37.6,1.51
"Nap","Napoli",37,7,52,10,9,36.7,1.42
"Tor","Torino",37,3,53,9,10,37.6,1.41
"Gen","Genoa",38,0,49,11,11,38,1.29
"Mon","Monza",38,-12,45,12,12,38,1.18
"Lec","Lecce",37,-22,37,14,13,37.2,1
"Ver","Verona",37,-13,37,13,14,37.8,0.98
"Fro","Frosinone",37,-24,35,16,15,36.6,0.96
"Cag","Cagliari",38,-26,36,15,16,38,0.95
"Udi","Udinese",37,-17,34,17,17,36.7,0.93
"Emp","Empoli",37,-26,33,18,18,37.2,0.89
"Sas","Sassuolo",37,-32,29,19,19,37.6,0.77
"Sal","Salernitana",38,-49,17,20,20,38,0.45
