"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",35,62,89,1,1,34.9,2.55
"Mil","AC Milan",34,25,70,2,2,33.4,2.1
"Juv","Juventus",34,21,65,3,3,34.3,1.89
"Bol","Bologna",35,22,64,4,4,35.3,1.82
"Ata","Atalanta",33,24,57,6,5,32.1,1.78
"Rom","Roma",34,20,59,5,6,34.2,1.72
"Laz","Lazio",35,8,56,7,7,35,1.6
"Fir","Fiorentina",33,13,50,8,8,33.6,1.49
"Nap","Napoli",34,9,50,9,9,33.6,1.49
"Tor","Torino",35,0,47,10,10,36,1.31
"Mon","Monza",35,-8,45,11,11,35,1.28
"Gen","Genoa",34,-2,42,12,12,34.6,1.21
"Lec","Lecce",34,-18,36,13,13,34,1.06
"Cag","Cagliari",34,-23,32,14,14,33.7,0.95
"Emp","Empoli",34,-24,31,17,15,32.7,0.95
"Ver","Verona",34,-14,31,15,16,33.4,0.93
"Fro","Frosinone",34,-20,31,16,17,34.7,0.89
"Udi","Udinese",34,-19,29,18,18,33.9,0.86
"Sas","Sassuolo",35,-29,29,19,19,34.6,0.84
"Sal","Salernitana",34,-47,15,20,20,34.8,0.43
