"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",29,57,76,1,1,28.8,2.64
"Mil","AC Milan",30,23,65,2,2,30.1,2.16
"Juv","Juventus",30,20,59,3,3,30.9,1.91
"Bol","Bologna",29,17,54,4,4,29.4,1.84
"Ata","Atalanta",29,22,50,6,5,27.6,1.81
"Rom","Roma",29,20,51,5,6,28.8,1.77
"Nap","Napoli",30,8,45,8,7,28.5,1.58
"Laz","Lazio",30,4,46,7,8,29.7,1.55
"Fir","Fiorentina",29,8,43,10,9,28.6,1.5
"Tor","Torino",30,3,44,9,10,30.8,1.43
"Mon","Monza",30,-5,42,11,11,31,1.35
"Gen","Genoa",30,-5,35,12,12,30.1,1.16
"Lec","Lecce",29,-19,28,13,13,29.3,0.96
"Udi","Udinese",29,-16,27,14,14,29.4,0.92
"Cag","Cagliari",29,-21,26,16,15,28.8,0.9
"Ver","Verona",29,-13,26,15,16,29.2,0.89
"Emp","Empoli",29,-21,25,17,17,29,0.86
"Fro","Frosinone",30,-23,25,18,18,30.2,0.83
"Sas","Sassuolo",29,-23,23,19,19,28.3,0.81
"Sal","Salernitana",29,-36,14,20,20,30,0.47
