"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",29,57,76,1,1,28.8,2.64
"Mil","AC Milan",29,22,62,2,2,29.2,2.13
"Juv","Juventus",29,21,59,3,3,29.8,1.98
"Bol","Bologna",29,17,54,4,4,29.5,1.83
"Rom","Roma",29,20,51,5,5,28.9,1.77
"Ata","Atalanta",28,19,47,6,6,26.8,1.75
"Nap","Napoli",29,11,45,7,7,27.6,1.63
"Fir","Fiorentina",28,9,43,8,8,28,1.53
"Laz","Lazio",29,3,43,9,9,29.1,1.48
"Mon","Monza",29,-4,42,10,10,30.1,1.4
"Tor","Torino",29,2,41,11,11,29.7,1.38
"Gen","Genoa",29,-5,34,12,12,28,1.21
"Lec","Lecce",29,-19,28,13,13,29.3,0.96
"Udi","Udinese",29,-16,27,14,14,29.3,0.92
"Cag","Cagliari",29,-21,26,16,15,28.9,0.9
"Ver","Verona",29,-13,26,15,16,29.1,0.89
"Emp","Empoli",29,-21,25,17,17,28.8,0.87
"Sas","Sassuolo",29,-23,23,19,18,28.3,0.81
"Fro","Frosinone",29,-23,24,18,19,30,0.8
"Sal","Salernitana",29,-36,14,20,20,29.9,0.47
