"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",32,60,83,1,1,32,2.6
"Mil","AC Milan",32,26,69,2,2,32.5,2.12
"Juv","Juventus",33,21,64,3,3,33.8,1.89
"Bol","Bologna",32,20,59,4,4,32.9,1.79
"Rom","Roma",31,21,55,5,5,30.9,1.78
"Ata","Atalanta",31,21,51,7,6,29.9,1.71
"Laz","Lazio",33,7,52,6,7,32.7,1.59
"Nap","Napoli",33,9,49,8,8,32.6,1.5
"Fir","Fiorentina",31,7,44,10,9,30.4,1.45
"Tor","Torino",32,2,45,9,10,32.8,1.37
"Mon","Monza",32,-7,43,11,11,32.2,1.34
"Gen","Genoa",33,-5,39,12,12,33,1.18
"Lec","Lecce",32,-21,32,13,13,31.7,1.01
"Cag","Cagliari",33,-20,32,14,14,32.9,0.97
"Emp","Empoli",33,-22,31,16,15,32.2,0.96
"Ver","Verona",33,-13,31,15,16,33,0.94
"Udi","Udinese",32,-18,28,17,17,32.8,0.85
"Fro","Frosinone",32,-23,27,18,18,31.9,0.85
"Sas","Sassuolo",32,-23,26,19,19,32,0.81
"Sal","Salernitana",32,-42,15,20,20,32.8,0.46
