"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",32,60,83,1,1,31.9,2.6
"Mil","AC Milan",32,26,69,2,2,32.5,2.12
"Juv","Juventus",33,21,64,3,3,33.8,1.9
"Bol","Bologna",32,20,59,4,4,33,1.79
"Rom","Roma",31,21,55,5,5,30.8,1.78
"Ata","Atalanta",31,21,51,7,6,29.9,1.71
"Laz","Lazio",33,7,52,6,7,32.7,1.59
"Nap","Napoli",32,10,49,8,8,31.2,1.57
"Fir","Fiorentina",31,7,44,10,9,30.4,1.45
"Tor","Torino",32,2,45,9,10,32.8,1.37
"Mon","Monza",32,-7,43,11,11,32.2,1.34
"Gen","Genoa",33,-5,39,12,12,32.9,1.18
"Lec","Lecce",32,-21,32,13,13,31.9,1
"Cag","Cagliari",33,-20,32,14,14,32.9,0.97
"Udi","Udinese",31,-17,28,15,15,31.2,0.9
"Emp","Empoli",32,-23,28,17,16,31.6,0.89
"Ver","Verona",32,-14,28,16,17,31.8,0.88
"Fro","Frosinone",32,-23,27,18,18,31.9,0.85
"Sas","Sassuolo",32,-23,26,19,19,32,0.81
"Sal","Salernitana",32,-42,15,20,20,32.8,0.46
