"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",36,67,92,1,1,36,2.56
"Mil","AC Milan",37,27,74,2,2,36.7,2.02
"Ata","Atalanta",36,28,66,5,3,35.5,1.86
"Bol","Bologna",36,24,67,3,4,36.2,1.85
"Juv","Juventus",36,21,67,4,5,36.4,1.84
"Rom","Roma",36,19,60,6,6,35.6,1.69
"Laz","Lazio",36,10,59,7,7,36.2,1.63
"Fir","Fiorentina",36,13,54,8,8,36.8,1.47
"Tor","Torino",37,3,53,9,9,37.6,1.41
"Nap","Napoli",37,7,52,10,10,36.8,1.41
"Mon","Monza",36,-9,45,12,11,35.7,1.26
"Gen","Genoa",36,-1,46,11,12,36.7,1.25
"Lec","Lecce",37,-22,37,13,13,37.1,1
"Ver","Verona",36,-14,34,14,14,35.9,0.95
"Udi","Udinese",36,-17,33,15,15,35.6,0.93
"Cag","Cagliari",36,-27,33,16,16,35.8,0.92
"Emp","Empoli",36,-26,32,18,17,35.4,0.9
"Fro","Frosinone",36,-25,32,17,18,35.9,0.89
"Sas","Sassuolo",36,-30,29,19,19,35.3,0.82
"Sal","Salernitana",36,-48,16,20,20,36,0.44
