"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",31,60,82,1,1,30.9,2.66
"Mil","AC Milan",31,26,68,2,2,31.3,2.17
"Juv","Juventus",31,21,62,3,3,32,1.94
"Bol","Bologna",31,20,58,4,4,31.8,1.82
"Rom","Roma",31,21,55,5,5,30.9,1.78
"Ata","Atalanta",30,21,50,6,6,28.3,1.77
"Nap","Napoli",31,10,48,7,7,29.6,1.62
"Laz","Lazio",31,3,46,8,8,30.1,1.53
"Fir","Fiorentina",30,7,43,10,9,29.1,1.48
"Tor","Torino",31,2,44,9,10,32.1,1.37
"Mon","Monza",31,-7,42,11,11,31.7,1.33
"Gen","Genoa",31,-4,38,12,12,31.2,1.22
"Lec","Lecce",31,-22,29,14,13,30.4,0.95
"Cag","Cagliari",31,-20,30,13,14,32,0.94
"Emp","Empoli",31,-22,28,16,15,30.2,0.93
"Udi","Udinese",31,-17,28,15,16,31.1,0.9
"Ver","Verona",31,-14,27,17,17,31.4,0.86
"Fro","Frosinone",31,-23,26,18,18,31.6,0.82
"Sas","Sassuolo",31,-23,25,19,19,31.5,0.79
"Sal","Salernitana",31,-39,15,20,20,32.1,0.47
