"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",36,67,92,1,1,36,2.56
"Mil","AC Milan",35,25,71,2,2,34.5,2.06
"Juv","Juventus",35,21,66,3,3,34.9,1.89
"Bol","Bologna",35,22,64,4,4,35.3,1.81
"Ata","Atalanta",34,25,60,5,5,33.5,1.79
"Rom","Roma",35,20,60,6,6,35.1,1.71
"Laz","Lazio",35,8,56,7,7,35,1.6
"Nap","Napoli",35,9,51,8,8,35.1,1.45
"Fir","Fiorentina",34,12,50,9,9,34.6,1.45
"Tor","Torino",35,0,47,10,10,36.1,1.3
"Mon","Monza",35,-8,45,11,11,35.1,1.28
"Gen","Genoa",35,-2,43,12,12,35,1.23
"Lec","Lecce",35,-18,37,13,13,34.9,1.06
"Ver","Verona",35,-13,34,14,14,34.6,0.98
"Cag","Cagliari",35,-23,33,15,15,35.5,0.93
"Emp","Empoli",35,-24,32,16,16,34.7,0.92
"Fro","Frosinone",36,-25,32,17,17,35.8,0.89
"Udi","Udinese",35,-19,30,18,18,34.4,0.87
"Sas","Sassuolo",35,-29,29,19,19,34.6,0.84
"Sal","Salernitana",35,-48,15,20,20,35.5,0.42
