"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",33,61,86,1,1,32.9,2.62
"Mil","AC Milan",34,25,70,2,2,33.4,2.1
"Juv","Juventus",34,21,65,3,3,34.4,1.89
"Bol","Bologna",33,22,62,4,4,33.2,1.87
"Ata","Atalanta",32,22,54,7,5,30.8,1.75
"Rom","Roma",33,20,58,5,6,33.3,1.74
"Laz","Lazio",34,8,55,6,7,34,1.62
"Nap","Napoli",33,9,49,8,8,32.8,1.49
"Fir","Fiorentina",32,9,47,9,9,32,1.47
"Tor","Torino",33,2,46,10,10,34.8,1.32
"Mon","Monza",34,-8,44,11,11,34.2,1.29
"Gen","Genoa",33,-5,39,12,12,33,1.18
"Lec","Lecce",34,-18,36,13,13,34,1.06
"Cag","Cagliari",33,-20,32,14,14,33,0.97
"Emp","Empoli",33,-22,31,15,15,32.3,0.96
"Ver","Verona",34,-14,31,17,16,33.5,0.93
"Fro","Frosinone",34,-20,31,16,17,34.8,0.89
"Udi","Udinese",33,-19,28,18,18,33.5,0.84
"Sas","Sassuolo",33,-26,26,19,19,33.9,0.77
"Sal","Salernitana",34,-47,15,20,20,34.8,0.43
