"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,38,67,94,1
"AC Milan",98,38,27,75,2
"Juventus FC",109,38,23,71,3
"Atalanta BC",102,37,31,69,4
"Bologna FC 1909",103,38,22,68,5
"AS Roma",100,38,19,63,6
"SS Lazio",110,38,10,61,7
"ACF Fiorentina",99,37,14,57,8
"Torino FC",586,38,0,53,9
"SSC Napoli",113,38,7,53,10
"Genoa CFC",107,38,0,49,11
"AC Monza",5911,38,-12,45,12
"Hellas Verona FC",450,38,-13,38,13
"US Lecce",5890,38,-22,38,14
"Udinese Calcio",115,38,-16,37,15
"Cagliari Calcio",104,38,-26,36,16
"Empoli FC",445,38,-25,36,17
"Frosinone Calcio",470,38,-25,35,18
"US Sassuolo Calcio",471,38,-32,30,19
"US Salernitana 1919",455,38,-49,17,20
