"team","teamId","playedGames","goalDifference","points","rank"
NA,NA,32,60,83,1
NA,NA,32,26,69,2
"Juventus FC",109,33,21,64,3
"Bologna FC 1909",103,32,20,59,4
"AS Roma",100,31,21,55,5
"SS Lazio",110,33,7,52,6
"Atalanta BC",102,31,21,51,7
"SSC Napoli",113,32,10,49,8
"Torino FC",586,32,2,45,9
"ACF Fiorentina",99,31,7,44,10
"AC Monza",5911,32,-7,43,11
"Genoa CFC",107,33,-5,39,12
"US Lecce",5890,32,-21,32,13
"Cagliari Calcio",104,33,-20,32,14
"Udinese Calcio",115,31,-17,28,15
"Hellas Verona FC",450,32,-14,28,16
"Empoli FC",445,32,-23,28,17
"Frosinone Calcio",470,32,-23,27,18
"US Sassuolo Calcio",471,32,-23,26,19
"US Salernitana 1919",455,32,-42,15,20
