"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,60,83,1
"AC Milan",98,32,26,69,2
"Juventus FC",109,33,21,64,3
"Bologna FC 1909",103,32,20,59,4
"AS Roma",100,31,21,55,5
"Atalanta BC",102,32,22,54,6
"SS Lazio",110,33,7,52,7
"SSC Napoli",113,33,9,49,8
"ACF Fiorentina",99,32,9,47,9
"Torino FC",586,33,2,46,10
"AC Monza",5911,33,-8,43,11
"Genoa CFC",107,33,-5,39,12
"US Lecce",5890,33,-18,35,13
"Cagliari Calcio",104,33,-20,32,14
"Hellas Verona FC",450,33,-13,31,15
"Empoli FC",445,33,-22,31,16
"Udinese Calcio",115,32,-18,28,17
"Frosinone Calcio",470,33,-23,28,18
"US Sassuolo Calcio",471,33,-26,26,19
"US Salernitana 1919",455,33,-44,15,20
