"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,29,57,76,1
"AC Milan",98,30,23,65,2
"Juventus FC",109,30,20,59,3
"Bologna FC 1909",103,29,17,54,4
"AS Roma",100,29,20,51,5
"Atalanta BC",102,29,22,50,6
"SS Lazio",110,30,4,46,7
"SSC Napoli",113,30,8,45,8
"Torino FC",586,30,3,44,9
"ACF Fiorentina",99,29,8,43,10
"AC Monza",5911,30,-5,42,11
"Genoa CFC",107,30,-5,35,12
"US Lecce",5890,29,-19,28,13
"Udinese Calcio",115,29,-16,27,14
"Hellas Verona FC",450,29,-13,26,15
"Cagliari Calcio",104,29,-21,26,16
"Empoli FC",445,29,-21,25,17
"Frosinone Calcio",470,30,-23,25,18
"US Sassuolo Calcio",471,29,-23,23,19
"US Salernitana 1919",455,29,-36,14,20
