"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,30,59,79,1
"AC Milan",98,31,26,68,2
"Juventus FC",109,30,20,59,3
"Bologna FC 1909",103,30,20,57,4
"AS Roma",100,31,21,55,5
"Atalanta BC",102,29,22,50,6
"SS Lazio",110,31,3,46,7
"SSC Napoli",113,30,8,45,8
"Torino FC",586,31,2,44,9
"ACF Fiorentina",99,29,8,43,10
"AC Monza",5911,30,-5,42,11
"Genoa CFC",107,30,-5,35,12
"US Lecce",5890,31,-22,29,13
"Udinese Calcio",115,30,-16,28,14
"Empoli FC",445,31,-22,28,15
"Hellas Verona FC",450,30,-13,27,16
"Cagliari Calcio",104,30,-21,27,17
"Frosinone Calcio",470,30,-23,25,18
"US Sassuolo Calcio",471,31,-23,25,19
"US Salernitana 1919",455,31,-39,15,20
