"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,29,57,76,1
"AC Milan",98,29,22,62,2
"Juventus FC",109,29,21,59,3
"Bologna FC 1909",103,29,17,54,4
"AS Roma",100,29,20,51,5
"Atalanta BC",102,28,19,47,6
"SSC Napoli",113,29,11,45,7
"ACF Fiorentina",99,28,9,43,8
"SS Lazio",110,29,3,43,9
"AC Monza",5911,29,-4,42,10
"Torino FC",586,29,2,41,11
"Genoa CFC",107,29,-5,34,12
"US Lecce",5890,29,-19,28,13
"Udinese Calcio",115,29,-16,27,14
"Hellas Verona FC",450,29,-13,26,15
"Cagliari Calcio",104,29,-21,26,16
"Empoli FC",445,29,-21,25,17
"Frosinone Calcio",470,29,-23,24,18
"US Sassuolo Calcio",471,29,-23,23,19
"US Salernitana 1919",455,29,-36,14,20
