"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,34,63,89,1
"AC Milan",98,34,25,70,2
"Juventus FC",109,34,21,65,3
"Bologna FC 1909",103,34,22,63,4
"AS Roma",100,34,20,59,5
"Atalanta BC",102,33,24,57,6
"SS Lazio",110,34,8,55,7
"ACF Fiorentina",99,33,13,50,8
"SSC Napoli",113,34,9,50,9
"Torino FC",586,34,0,46,10
"AC Monza",5911,34,-8,44,11
"Genoa CFC",107,33,-5,39,12
"US Lecce",5890,34,-18,36,13
"Cagliari Calcio",104,33,-20,32,14
"Hellas Verona FC",450,34,-14,31,15
"Frosinone Calcio",470,34,-20,31,16
"Empoli FC",445,34,-24,31,17
"Udinese Calcio",115,34,-19,29,18
"US Sassuolo Calcio",471,34,-30,26,19
"US Salernitana 1919",455,34,-47,15,20
