"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,61,86,1
"AC Milan",98,34,25,70,2
"Juventus FC",109,34,21,65,3
"Bologna FC 1909",103,33,22,62,4
"AS Roma",100,33,20,58,5
"SS Lazio",110,34,8,55,6
"Atalanta BC",102,32,22,54,7
"SSC Napoli",113,33,9,49,8
"ACF Fiorentina",99,32,9,47,9
"Torino FC",586,33,2,46,10
"AC Monza",5911,34,-8,44,11
"Genoa CFC",107,33,-5,39,12
"US Lecce",5890,34,-18,36,13
"Cagliari Calcio",104,33,-20,32,14
"Empoli FC",445,33,-22,31,15
"Frosinone Calcio",470,34,-20,31,16
"Hellas Verona FC",450,34,-14,31,17
"Udinese Calcio",115,33,-19,28,18
"US Sassuolo Calcio",471,33,-26,26,19
"US Salernitana 1919",455,34,-47,15,20
