"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,36,67,92,1
"AC Milan",98,37,27,74,2
"Bologna FC 1909",103,36,24,67,3
"Juventus FC",109,36,21,67,4
"Atalanta BC",102,36,28,66,5
"AS Roma",100,36,19,60,6
"SS Lazio",110,36,10,59,7
"ACF Fiorentina",99,36,13,54,8
"Torino FC",586,37,3,53,9
"SSC Napoli",113,37,7,52,10
"Genoa CFC",107,36,-1,46,11
"AC Monza",5911,36,-9,45,12
"US Lecce",5890,37,-22,37,13
"Hellas Verona FC",450,36,-14,34,14
"Udinese Calcio",115,36,-17,33,15
"Cagliari Calcio",104,36,-27,33,16
"Frosinone Calcio",470,36,-25,32,17
"Empoli FC",445,36,-26,32,18
"US Sassuolo Calcio",471,36,-30,29,19
"US Salernitana 1919",455,36,-48,16,20
