"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,30,59,79,1
"AC Milan",98,31,26,68,2
"Juventus FC",109,31,21,62,3
"Bologna FC 1909",103,31,20,58,4
"AS Roma",100,31,21,55,5
"Atalanta BC",102,30,21,50,6
"SSC Napoli",113,31,10,48,7
"SS Lazio",110,31,3,46,8
"Torino FC",586,31,2,44,9
"ACF Fiorentina",99,30,7,43,10
"AC Monza",5911,31,-7,42,11
"Genoa CFC",107,31,-4,38,12
"Cagliari Calcio",104,31,-20,30,13
"US Lecce",5890,31,-22,29,14
"Udinese Calcio",115,30,-16,28,15
"Empoli FC",445,31,-22,28,16
"Hellas Verona FC",450,31,-14,27,17
"Frosinone Calcio",470,31,-23,26,18
"US Sassuolo Calcio",471,31,-23,25,19
"US Salernitana 1919",455,31,-39,15,20
