"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,37,67,93,1
"AC Milan",98,37,27,74,2
"Bologna FC 1909",103,36,24,67,3
"Juventus FC",109,36,21,67,4
"Atalanta BC",102,36,28,66,5
"AS Roma",100,37,20,63,6
"SS Lazio",110,37,10,60,7
"ACF Fiorentina",99,36,13,54,8
"Torino FC",586,37,3,53,9
"SSC Napoli",113,37,7,52,10
"Genoa CFC",107,37,-2,46,11
"AC Monza",5911,37,-10,45,12
"US Lecce",5890,37,-22,37,13
"Cagliari Calcio",104,37,-25,36,14
"Frosinone Calcio",470,37,-24,35,15
"Hellas Verona FC",450,36,-14,34,16
"Udinese Calcio",115,37,-17,34,17
"Empoli FC",445,37,-26,33,18
"US Sassuolo Calcio",471,37,-32,29,19
"US Salernitana 1919",455,36,-48,16,20
