"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,36,67,92,1
"AC Milan",98,36,29,74,2
"Bologna FC 1909",103,36,24,67,3
"Juventus FC",109,36,21,67,4
"Atalanta BC",102,35,26,63,5
"AS Roma",100,36,19,60,6
"SS Lazio",110,36,10,59,7
"SSC Napoli",113,36,7,51,8
"ACF Fiorentina",99,34,12,50,9
"Torino FC",586,36,1,50,10
"Genoa CFC",107,36,-1,46,11
"AC Monza",5911,35,-8,45,12
"US Lecce",5890,35,-18,37,13
"Hellas Verona FC",450,36,-14,34,14
"Cagliari Calcio",104,36,-27,33,15
"Frosinone Calcio",470,36,-25,32,16
"Empoli FC",445,36,-26,32,17
"Udinese Calcio",115,35,-19,30,18
"US Sassuolo Calcio",471,36,-30,29,19
"US Salernitana 1919",455,36,-48,16,20
