"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,37,67,93,1
"AC Milan",98,37,27,74,2
"Juventus FC",109,37,21,68,3
"Bologna FC 1909",103,38,22,68,4
"Atalanta BC",102,36,28,66,5
"AS Roma",100,37,20,63,6
"SS Lazio",110,37,10,60,7
"ACF Fiorentina",99,37,14,57,8
"Torino FC",586,37,3,53,9
"SSC Napoli",113,37,7,52,10
"Genoa CFC",107,38,0,49,11
"AC Monza",5911,37,-10,45,12
"Hellas Verona FC",450,37,-13,37,13
"US Lecce",5890,37,-22,37,14
"Cagliari Calcio",104,38,-26,36,15
"Frosinone Calcio",470,37,-24,35,16
"Udinese Calcio",115,37,-17,34,17
"Empoli FC",445,37,-26,33,18
"US Sassuolo Calcio",471,37,-32,29,19
"US Salernitana 1919",455,37,-49,16,20
