"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,35,62,89,1
"AC Milan",98,35,25,71,2
"Juventus FC",109,35,21,66,3
"Bologna FC 1909",103,35,22,64,4
"AS Roma",100,35,20,60,5
"Atalanta BC",102,33,24,57,6
"SS Lazio",110,35,8,56,7
"ACF Fiorentina",99,34,12,50,8
"SSC Napoli",113,34,9,50,9
"Torino FC",586,35,0,47,10
"AC Monza",5911,35,-8,45,11
"Genoa CFC",107,35,-2,43,12
"US Lecce",5890,35,-18,37,13
"Hellas Verona FC",450,35,-13,34,14
"Cagliari Calcio",104,35,-23,33,15
"Frosinone Calcio",470,35,-20,32,16
"Empoli FC",445,35,-24,32,17
"Udinese Calcio",115,34,-19,29,18
"US Sassuolo Calcio",471,35,-29,29,19
"US Salernitana 1919",455,34,-47,15,20
